iter	Passed	Remaining
1674	16174	225238
1675	16184	225231
1676	16194	225222
1677	16203	225213
1678	16214	225209
1679	16223	225201
1680	16233	225197
1681	16244	225201
1682	16257	225235
1683	16267	225232
1684	16277	225233
1685	16288	225242
1686	16295	225184
1687	16305	225181
1688	16313	225158
1689	16323	225149
1690	16332	225135
1691	16344	225146
1692	16354	225144
1693	16363	225129
1694	16373	225120
1695	16381	225093
1696	16390	225075
1697	16399	225052
1698	16409	225042
1699	16418	225029
1700	16425	224985
1701	16436	224999
1702	16447	225004
1703	16456	224988
1704	16466	224973
1705	16476	224966
1706	16486	224971
1707	16497	224969
1708	16507	224969
1709	16516	224955
1710	16526	224951
1711	16536	224949
1712	16546	224934
1713	16555	224923
1714	16565	224915
1715	16575	224913
1716	16586	224915
1717	16596	224906
1718	16606	224903
1719	16615	224886
1720	16625	224888
1721	16636	224894
1722	16646	224880
1723	16656	224877
1724	16666	224871
1725	16676	224869
1726	16688	224889
1727	16699	224904
1728	16709	224896
1729	16719	224894
1730	16729	224888
1731	16739	224880
1732	16749	224879
1733	16760	224880
1734	16770	224873
1735	16779	224864
1736	16789	224861
1737	16796	224810
1738	16805	224796
1739	16818	224822
1740	16827	224811
1741	16837	224797
1742	16847	224792
1743	16856	224782
1744	16867	224789
1745	16879	224805
1746	16890	224811
1747	16900	224805
1748	16913	224841
1749	16922	224831
1750	16932	224818
1751	16939	224781
1752	16949	224766
1753	16957	224734
1754	16966	224722
1755	16976	224716
1756	16983	224665
1757	16992	224653
1758	17004	224677
1759	17014	224670
1760	17023	224656
1761	17033	224650
1762	17043	224642
1763	17050	224590
1764	17059	224580
1765	17069	224572
1766	17079	224562
1767	17088	224552
1768	17099	224549
1769	17107	224529
1770	17117	224514
1771	17122	224450
1772	17132	224438
1773	17141	224421
1774	17151	224413
1775	17161	224413
1776	17170	224398
1777	17180	224393
1778	17188	224358
1779	17198	224355
1780	17206	224322
1781	17213	224282
1782	17223	224270
1783	17232	224258
1784	17242	224253
1785	17251	224229
1786	17258	224186
1787	17269	224191
1788	17275	224131
1789	17285	224131
1790	17294	224118
1791	17305	224115
1792	17313	224095
1793	17323	224082
1794	17332	224071
1795	17342	224066
1796	17352	224055
1797	17361	224041
1798	17371	224028
1799	17380	224021
1800	17390	224005
1801	17399	223995
1802	17409	223991
1803	17419	223978
1804	17429	223971
1805	17439	223967
1806	17449	223967
1807	17459	223966
1808	17468	223944
1809	17478	223933
1810	17487	223922
1811	17497	223912
1812	17507	223902
1813	17516	223887
1814	17525	223878
1815	17535	223865
1816	17545	223858
1817	17554	223837
1818	17563	223831
1819	17573	223820
1820	17581	223786
1821	17590	223774
1822	17600	223764
1823	17609	223750
1824	17619	223740
1825	17629	223734
1826	17638	223725
1827	17646	223689
1828	17656	223686
1829	17664	223653
1830	17674	223645
1831	17684	223644
1832	17694	223643
1833	17703	223619
1834	17713	223609
1835	17723	223605
1836	17733	223602
1837	17744	223606
1838	17754	223602
1839	17763	223592
1840	17772	223565
1841	17782	223563
1842	17792	223560
1843	17800	223527
1844	17809	223516
1845	17819	223506
1846	17829	223494
1847	17839	223490
1848	17850	223498
1849	17860	223498
1850	17870	223496
1851	17881	223500
1852	17891	223490
1853	17901	223486
1854	17911	223483
1855	17921	223474
1856	17930	223455
1857	17940	223450
1858	17950	223452
1859	17959	223436
1860	17969	223427
1861	17979	223415
1862	17988	223405
1863	17998	223397
1864	18008	223392
1865	18018	223386
1866	18028	223387
1867	18039	223389
1868	18048	223376
1869	18058	223363
1870	18067	223353
1871	18076	223326
1872	18087	223332
1873	18097	223327
1874	18106	223316
1875	18116	223310
1876	18127	223320
1877	18137	223307
1878	18145	223276
1879	18155	223268
1880	18164	223261
1881	18175	223264
1882	18185	223257
1883	18195	223248
1884	18205	223251
1885	18215	223246
1886	18226	223249
1887	18236	223247
1888	18247	223249
1889	18257	223249
1890	18268	223248
1891	18278	223243
1892	18288	223243
1893	18298	223233
1894	18308	223225
1895	18318	223221
1896	18327	223210
1897	18338	223206
1898	18348	223203
1899	18357	223192
1900	18367	223183
1901	18377	223174
1902	18385	223151
1903	18393	223116
1904	18403	223112
1905	18415	223127
1906	18424	223112
1907	18434	223104
1908	18444	223098
1909	18453	223085
1910	18463	223074
1911	18472	223062
1912	18482	223049
1913	18491	223039
1914	18502	223044
1915	18512	223034
1916	18519	222997
1917	18528	222985
1918	18537	222964
1919	18545	222935
1920	18555	222926
1921	18565	222915
1922	18572	222879
1923	18581	222866
1924	18588	222822
1925	18599	222827
1926	18608	222814
1927	18619	222811
1928	18629	222814
1929	18639	222808
1930	18651	222819
1931	18661	222815
1932	18671	222809
1933	18681	222801
1934	18691	222799
1935	18700	222788
1936	18710	222778
1937	18720	222769
1938	18729	222758
1939	18739	222743
1940	18748	222731
1941	18758	222724
1942	18767	222707
1943	18774	222665
1944	18783	222653
1945	18794	222657
1946	18804	222653
1947	18813	222633
1948	18823	222627
1949	18833	222623
1950	18844	222624
1951	18854	222624
1952	18863	222608
1953	18873	222597
1954	18884	222603
1955	18893	222590
1956	18902	222576
1957	18912	222568
1958	18919	222526
1959	18929	222522
1960	18939	222512
1961	18948	222498
1962	18958	222483
1963	18964	222440
1964	18972	222410
1965	18979	222366
1966	18986	222330
1967	18995	222314
1968	19005	222306
1969	19015	222294
1970	19022	222252
1971	19031	222242
1972	19041	222233
1973	19049	222209
1974	19059	222196
1975	19067	222168
1976	19074	222130
1977	19083	222118
1978	19092	222093
1979	19101	222081
1980	19111	222071
1981	19121	222066
1982	19130	222047
1983	19137	222011
1984	19147	222002
1985	19157	221994
1986	19167	221990
1987	19177	221985
1988	19187	221977
1989	19196	221968
1990	19207	221967
1991	19216	221956
1992	19226	221945
1993	19235	221935
1994	19245	221926
1995	19256	221931
1996	19265	221916
1997	19275	221906
1998	19284	221896
1999	19293	221880
2000	19300	221839
2001	19308	221802
2002	19317	221793
2003	19323	221739
2004	19329	221691
2005	19338	221664
2006	19348	221668
2007	19357	221644
2008	19367	221639
2009	19377	221635
2010	19386	221616
2011	19394	221595
2012	19405	221598
2013	19416	221602
2014	19426	221597
2015	19437	221599
2016	19444	221566
2017	19454	221555
2018	19464	221547
2019	19474	221541
2020	19484	221535
2021	19493	221529
2022	19504	221527
2023	19514	221522
2024	19525	221525
2025	19535	221523
2026	19542	221485
2027	19550	221459
2028	19560	221450
2029	19570	221447
2030	19579	221426
2031	19590	221433
2032	19600	221432
2033	19610	221428
2034	19621	221426
2035	19632	221433
2036	19638	221384
2037	19645	221342
2038	19652	221307
2039	19662	221299
2040	19671	221287
2041	19678	221248
2042	19688	221238
2043	19698	221235
2044	19706	221207
2045	19716	221198
2046	19724	221167
2047	19733	221154
2048	19744	221156
2049	19754	221158
2050	19765	221155
2051	19775	221150
2052	19783	221122
2053	19793	221115
2054	19800	221086
2055	19810	221077
2056	19818	221043
2057	19827	221033
2058	19833	220985
2059	19843	220980
2060	19850	220935
2061	19860	220925
2062	19870	220926
2063	19880	220920
2064	19887	220882
2065	19897	220879
2066	19907	220865
2067	19917	220867
2068	19928	220874
2069	19939	220878
2070	19947	220847
2071	19956	220834
2072	19969	220855
2073	19979	220848
2074	19989	220851
2075	20002	220874
2076	20012	220868
2077	20021	220851
2078	20029	220824
2079	20036	220783
2080	20045	220772
2081	20053	220742
2082	20063	220733
2083	20069	220691
2084	20076	220651
2085	20085	220628
2086	20092	220598
2087	20099	220556
2088	20109	220545
2089	20118	220536
2090	20125	220499
2091	20132	220454
2092	20142	220453
2093	20149	220418
2094	20160	220417
2095	20170	220409
2096	20177	220373
2097	20187	220372
2098	20196	220348
2099	20205	220339
2100	20215	220331
2101	20225	220320
2102	20235	220322
2103	20245	220314
2104	20254	220299
2105	20262	220268
2106	20272	220259
2107	20281	220252
2108	20291	220240
2109	20300	220230
2110	20307	220191
2111	20317	220179
2112	20327	220173
2113	20336	220165
2114	20346	220157
2115	20356	220149
2116	20366	220149
2117	20378	220166
2118	20389	220167
2119	20398	220147
2120	20408	220139
2121	20416	220119
2122	20426	220112
2123	20433	220071
2124	20442	220058
2125	20452	220052
2126	20462	220050
2127	20473	220055
2128	20483	220047
2129	20493	220038
2130	20500	220006
2131	20510	219996
2132	20518	219965
2133	20528	219959
2134	20537	219946
2135	20544	219906
2136	20553	219896
2137	20563	219889
2138	20573	219881
2139	20583	219878
2140	20594	219882
2141	20604	219876
2142	20614	219875
2143	20624	219866
2144	20634	219860
2145	20644	219853
2146	20654	219848
2147	20664	219844
2148	20674	219837
2149	20684	219834
2150	20694	219824
2151	20704	219816
2152	20713	219807
2153	20723	219795
2154	20731	219767
2155	20741	219762
2156	20751	219757
2157	20759	219739
2158	20769	219729
2159	20779	219726
2160	20789	219719
2161	20798	219699
2162	20807	219688
2163	20817	219676
2164	20827	219670
2165	20836	219663
2166	20846	219654
2167	20856	219645
2168	20866	219637
2169	20876	219631
2170	20883	219599
2171	20893	219590
2172	20903	219583
2173	20909	219544
2174	20920	219540
2175	20927	219506
2176	20935	219482
2177	20946	219482
2178	20956	219481
2179	20968	219496
2180	20979	219495
2181	20989	219493
2182	20997	219466
2183	21007	219461
2184	21017	219457
2185	21025	219430
2186	21033	219405
2187	21043	219402
2188	21054	219400
2189	21064	219398
2190	21074	219396
2191	21083	219374
2192	21093	219372
2193	21103	219367
2194	21113	219363
2195	21124	219363
2196	21135	219363
2197	21145	219362
2198	21156	219367
2199	21163	219334
2200	21171	219303
2201	21178	219270
2202	21188	219261
2203	21198	219251
2204	21207	219241
2205	21217	219236
2206	21227	219227
2207	21236	219211
2208	21246	219206
2209	21256	219197
2210	21266	219191
2211	21276	219191
2212	21284	219165
2213	21294	219161
2214	21304	219157
2215	21312	219122
2216	21319	219091
2217	21330	219091
2218	21338	219070
2219	21348	219066
2220	21359	219067
2221	21367	219045
2222	21377	219030
2223	21387	219028
2224	21395	219003
2225	21405	218999
2226	21415	218996
2227	21426	218997
2228	21434	218969
2229	21441	218938
2230	21449	218908
2231	21458	218888
2232	21468	218882
2233	21476	218859
2234	21485	218840
2235	21495	218837
2236	21505	218834
2237	21515	218830
2238	21525	218822
2239	21532	218786
2240	21540	218761
2241	21549	218742
2242	21558	218729
2243	21568	218720
2244	21577	218708
2245	21586	218687
2246	21593	218650
2247	21602	218642
2248	21609	218600
2249	21616	218565
2250	21623	218530
2251	21633	218522
2252	21642	218511
2253	21651	218496
2254	21659	218465
2255	21668	218456
2256	21679	218452
2257	21689	218452
2258	21700	218455
2259	21707	218421
2260	21713	218374
2261	21723	218363
2262	21732	218351
2263	21740	218322
2264	21749	218308
2265	21756	218276
2266	21766	218268
2267	21776	218267
2268	21784	218238
2269	21791	218207
2270	21801	218197
2271	21810	218184
2272	21820	218173
2273	21829	218162
2274	21839	218150
2275	21847	218128
2276	21856	218113
2277	21866	218105
2278	21877	218116
2279	21888	218119
2280	21899	218123
2281	21909	218119
2282	21921	218125
2283	21931	218122
2284	21940	218111
2285	21950	218103
2286	21960	218094
2287	21970	218096
2288	21980	218088
2289	21990	218080
2290	21999	218068
2291	22009	218060
2292	22019	218052
2293	22026	218020
2294	22036	218010
2295	22045	217998
2296	22053	217971
2297	22063	217969
2298	22073	217956
2299	22081	217935
2300	22091	217925
2301	22101	217922
2302	22110	217906
2303	22117	217876
2304	22128	217872
2305	22137	217861
2306	22146	217842
2307	22156	217840
2308	22166	217832
2309	22176	217825
2310	22183	217792
2311	22193	217786
2312	22203	217781
2313	22212	217770
2314	22222	217761
2315	22232	217755
2316	22243	217760
2317	22253	217758
2318	22263	217750
2319	22274	217756
2320	22285	217753
2321	22296	217757
2322	22306	217758
2323	22319	217776
2324	22329	217770
2325	22339	217767
2326	22350	217766
2327	22360	217760
2328	22369	217753
2329	22381	217759
2330	22391	217758
2331	22400	217745
2332	22411	217743
2333	22420	217732
2334	22431	217730
2335	22440	217720
2336	22449	217700
2337	22457	217681
2338	22467	217668
2339	22477	217662
2340	22487	217660
2341	22497	217656
2342	22508	217656
2343	22518	217654
2344	22529	217656
2345	22537	217629
2346	22547	217630
2347	22557	217621
2348	22565	217591
2349	22574	217582
2350	22584	217576
2351	22593	217553
2352	22602	217547
2353	22613	217549
2354	22622	217531
2355	22634	217541
2356	22644	217538
2357	22653	217527
2358	22661	217501
2359	22671	217496
2360	22681	217486
2361	22688	217452
2362	22699	217455
2363	22709	217453
2364	22720	217458
2365	22732	217463
2366	22742	217463
2367	22750	217433
2368	22760	217429
2369	22769	217411
2370	22778	217399
2371	22788	217396
2372	22798	217389
2373	22806	217364
2374	22814	217336
2375	22824	217332
2376	22834	217325
2377	22843	217315
2378	22855	217325
2379	22866	217323
2380	22876	217318
2381	22883	217287
2382	22893	217284
2383	22904	217287
2384	22914	217281
2385	22924	217274
2386	22933	217254
2387	22943	217250
2388	22953	217243
2389	22962	217235
2390	22971	217217
2391	22979	217191
2392	22989	217188
2393	22999	217177
2394	23009	217171
2395	23019	217167
2396	23026	217129
2397	23033	217094
2398	23042	217084
2399	23053	217086
2400	23061	217064
2401	23072	217061
2402	23082	217055
2403	23093	217059
2404	23102	217052
2405	23109	217017
2406	23119	217008
2407	23126	216974
2408	23136	216972
2409	23146	216964
2410	23153	216931
2411	23163	216921
2412	23173	216913
2413	23183	216913
2414	23193	216908
2415	23201	216881
2416	23211	216873
2417	23220	216862
2418	23231	216861
2419	23241	216852
2420	23251	216852
2421	23261	216842
2422	23271	216837
2423	23281	216830
2424	23290	216817
2425	23300	216812
2426	23308	216788
2427	23316	216763
2428	23326	216760
2429	23336	216754
2430	23346	216744
2431	23357	216744
2432	23367	216745
2433	23376	216727
2434	23387	216726
2435	23396	216718
2436	23402	216673
2437	23411	216653
2438	23421	216650
2439	23431	216643
2440	23438	216612
2441	23447	216595
2442	23457	216590
2443	23465	216561
2444	23474	216551
2445	23485	216554
2446	23495	216546
2447	23500	216497
2448	23511	216497
2449	23518	216470
2450	23525	216434
2451	23535	216422
2452	23545	216421
2453	23555	216419
2454	23566	216413
2455	23573	216383
2456	23583	216378
2457	23592	216367
2458	23603	216371
2459	23614	216365
2460	23623	216354
2461	23634	216361
2462	23642	216338
2463	23649	216297
2464	23659	216295
2465	23671	216305
2466	23681	216300
2467	23692	216300
2468	23701	216288
2469	23711	216286
2470	23721	216279
2471	23732	216284
2472	23739	216250
2473	23749	216241
2474	23758	216226
2475	23767	216210
2476	23776	216199
2477	23787	216196
2478	23796	216187
2479	23806	216179
2480	23816	216171
2481	23826	216169
2482	23838	216176
2483	23849	216180
2484	23860	216188
2485	23870	216179
2486	23881	216178
2487	23889	216155
2488	23898	216145
2489	23906	216116
2490	23916	216110
2491	23926	216106
2492	23937	216105
2493	23944	216079
2494	23954	216071
2495	23964	216061
2496	23974	216055
2497	23983	216046
2498	23990	216009
2499	23999	215999
2500	24009	215989
2501	24019	215982
2502	24028	215970
2503	24038	215966
2504	24046	215934
2505	24055	215921
2506	24061	215886
2507	24069	215854
2508	24078	215839
2509	24087	215827
2510	24097	215819
2511	24104	215786
2512	24111	215754
2513	24120	215743
2514	24130	215735
2515	24140	215727
2516	24150	215719
2517	24159	215711
2518	24169	215706
2519	24179	215697
2520	24189	215690
2521	24197	215664
2522	24207	215659
2523	24217	215651
2524	24225	215632
2525	24236	215634
2526	24246	215630
2527	24256	215626
2528	24267	215620
2529	24276	215613
2530	24285	215594
2531	24295	215587
2532	24304	215577
2533	24314	215570
2534	24324	215564
2535	24334	215553
2536	24343	215544
2537	24353	215538
2538	24363	215530
2539	24373	215521
2540	24382	215512
2541	24392	215506
2542	24402	215495
2543	24411	215479
2544	24421	215473
2545	24431	215465
2546	24442	215468
2547	24452	215463
2548	24462	215457
2549	24469	215429
2550	24476	215394
2551	24486	215387
2552	24494	215366
2553	24504	215358
2554	24512	215339
2555	24522	215328
2556	24532	215320
2557	24541	215309
2558	24551	215300
2559	24560	215290
2560	24570	215280
2561	24580	215276
2562	24589	215263
2563	24597	215235
2564	24607	215229
2565	24614	215199
2566	24624	215193
2567	24635	215191
2568	24648	215217
2569	24662	215242
2570	24675	215262
2571	24685	215256
2572	24694	215244
2573	24706	215251
2574	24717	215255
2575	24727	215252
2576	24737	215248
2577	24748	215246
2578	24759	215248
2579	24769	215248
2580	24779	215240
2581	24790	215237
2582	24800	215233
2583	24810	215229
2584	24820	215226
2585	24834	215251
2586	24845	215255
2587	24856	215260
2588	24866	215250
2589	24876	215248
2590	24889	215261
2591	24900	215267
2592	24910	215262
2593	24921	215260
2594	24931	215255
2595	24939	215231
2596	24949	215227
2597	24959	215217
2598	24969	215211
2599	24979	215205
2600	24988	215195
2601	24999	215196
2602	25009	215193
2603	25020	215190
2604	25030	215187
2605	25041	215189
2606	25052	215187
2607	25062	215180
2608	25073	215182
2609	25083	215182
2610	25094	215181
2611	25105	215183
2612	25115	215177
2613	25125	215171
2614	25135	215166
2615	25145	215156
2616	25155	215152
2617	25163	215133
2618	25173	215125
2619	25184	215122
2620	25190	215084
2621	25199	215072
2622	25210	215072
2623	25221	215072
