iter	Passed	Remaining
6336	60927	35218
6337	60938	35209
6338	60949	35200
6339	60958	35190
6340	60968	35181
6341	60977	35171
6342	60987	35161
6343	60996	35151
6344	61005	35142
6345	61014	35132
6346	61023	35122
6347	61035	35113
6348	61047	35105
6349	61057	35095
6350	61068	35087
6351	61078	35077
6352	61087	35067
6353	61096	35058
6354	61106	35048
6355	61115	35038
6356	61125	35028
6357	61137	35020
6358	61145	35010
6359	61155	35000
6360	61164	34991
6361	61174	34981
6362	61183	34971
6363	61193	34962
6364	61203	34952
6365	61213	34943
6366	61223	34934
6367	61233	34924
6368	61243	34915
6369	61254	34906
6370	61264	34896
6371	61273	34887
6372	61283	34877
6373	61293	34868
6374	61303	34858
6375	61313	34849
6376	61323	34840
6377	61333	34830
6378	61343	34821
6379	61353	34811
6380	61363	34802
6381	61373	34793
6382	61383	34783
6383	61392	34773
6384	61403	34764
6385	61413	34755
6386	61423	34746
6387	61433	34736
6388	61443	34727
6389	61454	34718
6390	61464	34709
6391	61473	34699
6392	61482	34689
6393	61491	34679
6394	61500	34669
6395	61510	34659
6396	61519	34649
6397	61528	34640
6398	61537	34630
6399	61546	34619
6400	61555	34609
6401	61564	34600
6402	61574	34590
6403	61583	34580
6404	61593	34571
6405	61603	34561
6406	61613	34552
6407	61623	34542
6408	61633	34533
6409	61642	34523
6410	61652	34514
6411	61663	34505
6412	61673	34495
6413	61682	34486
6414	61692	34476
6415	61701	34466
6416	61711	34457
6417	61724	34449
6418	61734	34439
6419	61743	34430
6420	61752	34419
6421	61761	34410
6422	61770	34400
6423	61780	34390
6424	61789	34380
6425	61798	34371
6426	61808	34361
6427	61818	34351
6428	61826	34341
6429	61836	34332
6430	61845	34322
6431	61856	34313
6432	61865	34303
6433	61875	34294
6434	61886	34285
6435	61896	34275
6436	61906	34266
6437	61916	34256
6438	61925	34247
6439	61935	34237
6440	61947	34229
6441	61957	34219
6442	61966	34210
6443	61976	34200
6444	61985	34190
6445	61995	34181
6446	62006	34172
6447	62018	34163
6448	62029	34155
6449	62039	34145
6450	62048	34135
6451	62057	34125
6452	62067	34116
6453	62077	34106
6454	62086	34097
6455	62095	34087
6456	62105	34077
6457	62116	34068
6458	62125	34058
6459	62137	34050
6460	62146	34040
6461	62156	34031
6462	62166	34021
6463	62176	34012
6464	62186	34002
6465	62195	33993
6466	62204	33983
6467	62213	33973
6468	62223	33963
6469	62233	33954
6470	62242	33944
6471	62252	33934
6472	62262	33925
6473	62271	33915
6474	62281	33905
6475	62291	33896
6476	62301	33887
6477	62310	33877
6478	62320	33867
6479	62329	33857
6480	62338	33848
6481	62347	33838
6482	62357	33828
6483	62367	33819
6484	62377	33809
6485	62387	33800
6486	62397	33790
6487	62406	33781
6488	62417	33771
6489	62425	33761
6490	62435	33752
6491	62444	33742
6492	62454	33732
6493	62465	33723
6494	62475	33714
6495	62484	33704
6496	62495	33695
6497	62506	33686
6498	62515	33677
6499	62526	33668
6500	62536	33658
6501	62546	33649
6502	62556	33639
6503	62566	33630
6504	62575	33620
6505	62585	33611
6506	62595	33601
6507	62607	33593
6508	62616	33583
6509	62626	33574
6510	62635	33564
6511	62644	33554
6512	62654	33544
6513	62664	33535
6514	62674	33525
6515	62685	33516
6516	62694	33507
6517	62703	33497
6518	62712	33487
6519	62722	33477
6520	62732	33468
6521	62741	33458
6522	62750	33448
6523	62759	33438
6524	62768	33428
6525	62778	33418
6526	62787	33408
6527	62796	33398
6528	62805	33389
6529	62814	33379
6530	62823	33369
6531	62832	33359
6532	62841	33349
6533	62850	33339
6534	62859	33329
6535	62868	33319
6536	62877	33309
6537	62886	33299
6538	62895	33289
6539	62904	33279
6540	62913	33270
6541	62923	33260
6542	62931	33250
6543	62940	33240
6544	62949	33230
6545	62958	33220
6546	62968	33210
6547	62982	33203
6548	62992	33193
6549	63002	33184
6550	63012	33174
6551	63021	33165
6552	63031	33155
6553	63040	33145
6554	63051	33136
6555	63061	33127
6556	63070	33117
6557	63079	33107
6558	63088	33097
6559	63098	33088
6560	63107	33078
6561	63116	33068
6562	63126	33058
6563	63136	33049
6564	63146	33039
6565	63155	33030
6566	63164	33020
6567	63173	33010
6568	63183	33000
6569	63192	32990
6570	63202	32981
6571	63211	32971
6572	63220	32961
6573	63230	32952
6574	63239	32942
6575	63248	32932
6576	63257	32922
6577	63266	32912
6578	63276	32902
6579	63286	32893
6580	63296	32884
6581	63305	32874
6582	63314	32864
6583	63323	32854
6584	63332	32844
6585	63342	32835
6586	63352	32825
6587	63361	32815
6588	63370	32805
6589	63380	32796
6590	63389	32786
6591	63398	32776
6592	63407	32766
6593	63417	32757
6594	63426	32747
6595	63436	32737
6596	63446	32728
6597	63455	32718
6598	63465	32708
6599	63475	32699
6600	63484	32689
6601	63493	32679
6602	63503	32670
6603	63512	32660
6604	63522	32650
6605	63531	32641
6606	63541	32631
6607	63550	32621
6608	63560	32611
6609	63569	32602
6610	63578	32592
6611	63587	32582
6612	63597	32572
6613	63606	32562
6614	63615	32553
6615	63625	32543
6616	63634	32533
6617	63643	32523
6618	63653	32514
6619	63663	32504
6620	63672	32494
6621	63682	32485
6622	63692	32476
6623	63701	32466
6624	63711	32456
6625	63721	32447
6626	63730	32437
6627	63740	32427
6628	63750	32418
6629	63759	32408
6630	63769	32399
6631	63779	32389
6632	63788	32379
6633	63797	32370
6634	63807	32360
6635	63817	32351
6636	63826	32341
6637	63836	32331
6638	63845	32321
6639	63854	32312
6640	63863	32302
6641	63873	32292
6642	63883	32282
6643	63892	32273
6644	63902	32263
6645	63915	32255
6646	63927	32247
6647	63940	32239
6648	63955	32232
6649	63970	32225
6650	63980	32216
6651	63990	32207
6652	64000	32197
6653	64010	32187
6654	64019	32178
6655	64029	32168
6656	64039	32159
6657	64049	32149
6658	64059	32140
6659	64068	32130
6660	64078	32120
6661	64088	32111
6662	64098	32102
6663	64108	32092
6664	64117	32082
6665	64127	32073
6666	64137	32064
6667	64146	32053
6668	64156	32044
6669	64166	32035
6670	64175	32025
6671	64185	32015
6672	64194	32006
6673	64204	31996
6674	64214	31986
6675	64224	31977
6676	64234	31967
6677	64243	31958
6678	64253	31948
6679	64263	31939
6680	64273	31930
6681	64283	31920
6682	64293	31910
6683	64302	31901
6684	64312	31891
6685	64322	31882
6686	64332	31872
6687	64343	31863
6688	64352	31854
6689	64363	31844
6690	64373	31835
6691	64383	31826
6692	64393	31816
6693	64403	31807
6694	64414	31798
6695	64424	31788
6696	64433	31779
6697	64444	31769
6698	64454	31760
6699	64464	31751
6700	64474	31741
6701	64484	31732
6702	64495	31723
6703	64505	31713
6704	64515	31704
6705	64526	31695
6706	64535	31685
6707	64545	31676
6708	64555	31666
6709	64565	31657
6710	64575	31647
6711	64584	31637
6712	64594	31628
6713	64604	31619
6714	64614	31609
6715	64624	31600
6716	64633	31590
6717	64642	31580
6718	64653	31571
6719	64663	31561
6720	64672	31551
6721	64682	31542
6722	64693	31533
6723	64705	31525
6724	64716	31516
6725	64726	31506
6726	64735	31497
6727	64746	31487
6728	64756	31478
6729	64766	31468
6730	64776	31459
6731	64786	31449
6732	64796	31440
6733	64805	31430
6734	64815	31421
6735	64826	31412
6736	64835	31402
6737	64844	31392
6738	64855	31383
6739	64864	31373
6740	64874	31364
6741	64884	31354
6742	64893	31344
6743	64905	31336
6744	64916	31327
6745	64926	31317
6746	64936	31308
6747	64947	31299
6748	64957	31289
6749	64968	31281
6750	64980	31272
6751	64989	31262
6752	64999	31253
6753	65010	31244
6754	65020	31234
6755	65030	31225
6756	65039	31215
6757	65049	31205
6758	65059	31196
6759	65072	31188
6760	65081	31178
6761	65092	31169
6762	65104	31160
6763	65112	31150
6764	65122	31141
6765	65131	31131
6766	65141	31122
6767	65150	31112
6768	65160	31102
6769	65169	31092
6770	65177	31082
6771	65187	31072
6772	65196	31062
6773	65205	31052
6774	65214	31043
6775	65223	31033
6776	65232	31023
6777	65241	31013
6778	65251	31004
6779	65263	30995
6780	65272	30985
6781	65282	30976
6782	65292	30966
6783	65301	30956
6784	65311	30947
6785	65323	30938
6786	65333	30929
6787	65343	30919
6788	65355	30911
6789	65364	30901
6790	65374	30891
6791	65385	30882
6792	65393	30872
6793	65403	30863
6794	65412	30853
6795	65421	30843
6796	65430	30833
6797	65441	30824
6798	65454	30816
6799	65464	30806
6800	65474	30797
6801	65483	30787
6802	65493	30777
6803	65504	30768
6804	65514	30759
6805	65523	30749
6806	65535	30741
6807	65548	30732
6808	65557	30723
6809	65566	30713
6810	65575	30703
6811	65584	30693
6812	65593	30683
6813	65602	30673
6814	65611	30663
6815	65620	30653
6816	65631	30644
6817	65642	30635
6818	65651	30625
6819	65661	30616
6820	65671	30606
6821	65680	30597
6822	65690	30587
6823	65701	30578
6824	65710	30568
6825	65719	30558
6826	65731	30550
6827	65740	30540
6828	65749	30530
6829	65758	30520
6830	65768	30510
6831	65776	30500
6832	65786	30491
6833	65796	30481
6834	65805	30471
6835	65814	30461
6836	65826	30453
6837	65835	30443
6838	65845	30433
6839	65854	30423
6840	65864	30414
6841	65876	30405
6842	65886	30396
6843	65895	30386
6844	65905	30377
6845	65915	30367
6846	65926	30358
6847	65935	30348
6848	65944	30338
6849	65953	30328
6850	65961	30318
6851	65971	30308
6852	65980	30299
6853	65989	30289
6854	65998	30279
6855	66007	30269
6856	66017	30259
6857	66026	30250
6858	66036	30240
6859	66045	30230
6860	66054	30221
6861	66064	30211
6862	66073	30201
6863	66083	30191
6864	66092	30181
6865	66101	30172
6866	66111	30162
6867	66120	30152
6868	66129	30142
6869	66138	30133
6870	66147	30123
6871	66157	30113
6872	66166	30103
6873	66175	30093
6874	66184	30083
6875	66193	30073
6876	66202	30064
6877	66211	30054
6878	66220	30044
6879	66230	30034
6880	66240	30025
6881	66249	30015
6882	66258	30005
6883	66268	29995
6884	66276	29985
6885	66285	29975
6886	66295	29966
6887	66305	29956
6888	66314	29946
6889	66324	29937
6890	66333	29927
6891	66342	29917
6892	66351	29907
6893	66360	29897
6894	66370	29888
6895	66380	29878
6896	66390	29869
6897	66400	29860
6898	66409	29850
6899	66418	29840
6900	66427	29830
6901	66436	29820
6902	66446	29810
6903	66455	29801
6904	66464	29791
6905	66473	29781
6906	66483	29771
6907	66492	29761
6908	66501	29751
6909	66510	29742
6910	66520	29732
6911	66529	29722
6912	66538	29712
6913	66547	29702
6914	66557	29693
6915	66565	29683
6916	66575	29673
6917	66585	29664
6918	66594	29654
6919	66604	29644
6920	66614	29635
6921	66623	29625
6922	66632	29615
6923	66642	29605
6924	66651	29596
6925	66660	29586
6926	66670	29576
6927	66680	29567
6928	66689	29557
6929	66699	29547
6930	66708	29538
6931	66717	29528
6932	66726	29518
6933	66735	29508
6934	66744	29498
6935	66753	29488
6936	66763	29479
6937	66773	29469
6938	66782	29459
6939	66791	29449
6940	66800	29440
6941	66809	29430
6942	66819	29420
6943	66827	29410
6944	66837	29400
6945	66848	29391
6946	66861	29383
6947	66873	29374
6948	66884	29365
6949	66894	29356
6950	66903	29346
6951	66911	29336
6952	66921	29326
6953	66930	29316
6954	66939	29306
6955	66948	29297
6956	66957	29287
6957	66967	29277
6958	66976	29267
6959	66985	29258
6960	66995	29248
6961	67003	29238
6962	67013	29228
6963	67022	29218
6964	67031	29209
6965	67040	29199
6966	67051	29189
6967	67060	29180
6968	67069	29170
6969	67078	29160
6970	67088	29150
6971	67096	29140
6972	67106	29131
6973	67115	29121
6974	67124	29111
6975	67133	29101
6976	67142	29091
6977	67152	29082
6978	67161	29072
6979	67171	29062
6980	67181	29053
6981	67190	29043
6982	67199	29033
6983	67208	29023
6984	67218	29014
6985	67227	29004
6986	67236	28994
6987	67245	28984
6988	67254	28974
6989	67263	28964
6990	67273	28955
6991	67282	28945
6992	67291	28935
6993	67301	28926
6994	67312	28916
6995	67321	28906
6996	67330	28897
6997	67340	28887
6998	67349	28877
6999	67359	28868
7000	67368	28858
7001	67377	28848
7002	67386	28838
7003	67396	28829
7004	67406	28819
7005	67415	28809
7006	67425	28800
7007	67435	28791
7008	67445	28781
7009	67454	28771
7010	67464	28762
7011	67473	28752
7012	67484	28743
7013	67494	28733
7014	67505	28724
7015	67515	28715
7016	67524	28705
7017	67533	28695
7018	67542	28685
7019	67551	28675
7020	67560	28665
7021	67570	28656
7022	67579	28646
7023	67589	28636
7024	67598	28627
7025	67609	28618
7026	67619	28608
7027	67627	28598
7028	67637	28588
7029	67646	28578
7030	67655	28569
7031	67665	28559
7032	67675	28550
7033	67686	28541
7034	67696	28531
7035	67706	28522
7036	67716	28512
7037	67726	28503
7038	67736	28493
7039	67747	28484
7040	67757	28475
7041	67767	28465
7042	67777	28456
7043	67787	28446
7044	67797	28437
7045	67806	28427
7046	67815	28417
7047	67827	28408
7048	67839	28400
7049	67851	28391
7050	67861	28382
7051	67872	28373
7052	67881	28363
7053	67891	28354
7054	67901	28344
7055	67910	28334
7056	67919	28324
7057	67930	28315
7058	67939	28305
7059	67949	28296
7060	67958	28286
7061	67967	28276
7062	67976	28266
7063	67986	28257
7064	67996	28247
7065	68005	28237
7066	68014	28228
7067	68024	28218
7068	68033	28208
7069	68043	28199
7070	68052	28189
7071	68061	28179
7072	68070	28169
7073	68079	28159
7074	68089	28149
7075	68098	28140
7076	68108	28130
7077	68117	28120
7078	68126	28111
7079	68137	28101
7080	68146	28092
7081	68156	28082
7082	68166	28072
7083	68175	28063
7084	68184	28053
7085	68194	28043
7086	68204	28034
7087	68213	28024
7088	68222	28014
7089	68232	28005
7090	68241	27995
7091	68250	27985
7092	68259	27975
7093	68268	27965
7094	68277	27955
7095	68286	27945
7096	68295	27936
7097	68305	27926
7098	68315	27916
7099	68325	27907
7100	68335	27898
7101	68345	27888
7102	68354	27878
7103	68364	27869
7104	68374	27859
7105	68384	27850
7106	68393	27840
7107	68405	27831
7108	68414	27821
7109	68424	27812
7110	68433	27802
7111	68442	27792
7112	68451	27782
7113	68460	27772
7114	68469	27763
7115	68478	27753
7116	68487	27743
7117	68496	27733
7118	68505	27723
7119	68515	27714
7120	68525	27704
7121	68534	27694
7122	68543	27684
7123	68552	27675
7124	68562	27665
7125	68571	27655
7126	68581	27646
7127	68590	27636
7128	68599	27626
7129	68610	27617
7130	68619	27607
7131	68628	27597
7132	68637	27587
7133	68646	27577
7134	68655	27568
7135	68665	27558
7136	68675	27548
7137	68684	27539
7138	68693	27529
7139	68702	27519
7140	68711	27509
7141	68720	27499
7142	68729	27489
7143	68738	27480
7144	68748	27470
7145	68757	27460
7146	68766	27450
7147	68775	27441
7148	68787	27432
7149	68798	27423
7150	68808	27413
7151	68821	27405
7152	68831	27395
7153	68840	27386
7154	68850	27376
7155	68860	27367
7156	68869	27357
7157	68878	27347
7158	68887	27337
7159	68897	27327
7160	68906	27318
7161	68916	27308
7162	68925	27298
7163	68935	27289
7164	68945	27279
7165	68956	27270
7166	68965	27261
7167	68974	27251
7168	68984	27241
7169	68994	27232
7170	69005	27222
7171	69015	27213
7172	69025	27204
7173	69035	27194
7174	69045	27185
7175	69055	27175
7176	69065	27166
7177	69074	27156
7178	69084	27146
7179	69095	27137
7180	69104	27127
7181	69113	27118
7182	69123	27108
7183	69132	27098
7184	69141	27088
7185	69150	27078
7186	69159	27069
7187	69168	27059
7188	69178	27049
7189	69187	27040
7190	69197	27030
7191	69207	27021
7192	69218	27011
7193	69227	27002
7194	69237	26992
7195	69246	26982
7196	69257	26973
7197	69266	26963
7198	69276	26954
7199	69286	26944
7200	69296	26935
7201	69306	26925
7202	69315	26916
7203	69324	26906
7204	69333	26896
7205	69343	26886
7206	69352	26876
7207	69362	26867
7208	69372	26857
7209	69382	26848
7210	69392	26839
7211	69414	26834
7212	69425	26824
7213	69435	26815
7214	69445	26806
7215	69456	26796
7216	69467	26787
7217	69478	26778
7218	69489	26769
7219	69499	26760
7220	69509	26750
7221	69518	26740
7222	69528	26731
7223	69538	26722
7224	69548	26712
7225	69557	26702
7226	69568	26693
7227	69577	26683
7228	69587	26674
7229	69596	26664
7230	69605	26654
7231	69614	26644
7232	69624	26634
7233	69633	26624
7234	69642	26615
7235	69651	26605
7236	69660	26595
7237	69668	26585
7238	69678	26575
7239	69687	26565
7240	69696	26555
7241	69704	26546
7242	69714	26536
7243	69723	26526
7244	69732	26516
7245	69742	26507
7246	69752	26497
7247	69762	26488
7248	69773	26479
7249	69784	26469
7250	69794	26460
7251	69804	26450
7252	69816	26442
7253	69825	26432
7254	69834	26422
7255	69843	26412
7256	69853	26403
7257	69862	26393
7258	69871	26383
7259	69881	26373
7260	69889	26363
7261	69900	26354
7262	69911	26345
7263	69921	26336
7264	69932	26326
7265	69942	26317
7266	69952	26307
7267	69963	26298
7268	69973	26289
7269	69982	26279
7270	69991	26269
7271	70003	26260
7272	70012	26250
7273	70021	26241
7274	70030	26231
7275	70039	26221
7276	70048	26211
7277	70059	26202
7278	70069	26193
7279	70078	26183
7280	70087	26173
7281	70099	26164
7282	70108	26154
7283	70118	26145
7284	70127	26135
7285	70136	26125
7286	70146	26116
7287	70157	26106
7288	70167	26097
7289	70176	26087
7290	70189	26079
7291	70200	26070
7292	70210	26060
7293	70219	26050
7294	70228	26040
7295	70237	26031
7296	70246	26021
7297	70256	26011
7298	70265	26001
7299	70275	25992
7300	70287	25983
7301	70296	25973
7302	70305	25963
7303	70315	25954
7304	70325	25944
7305	70334	25935
7306	70344	25925
7307	70353	25915
7308	70362	25905
7309	70372	25896
7310	70381	25886
7311	70391	25877
7312	70401	25867
7313	70411	25857
7314	70420	25848
7315	70429	25838
7316	70439	25828
7317	70448	25818
7318	70457	25809
7319	70467	25799
7320	70479	25790
7321	70487	25780
7322	70496	25770
7323	70505	25761
7324	70514	25751
7325	70525	25741
7326	70534	25732
7327	70544	25722
7328	70553	25712
7329	70563	25703
7330	70572	25693
7331	70581	25683
7332	70590	25673
7333	70600	25663
7334	70608	25653
7335	70617	25644
7336	70626	25634
7337	70635	25624
7338	70644	25614
7339	70653	25604
7340	70663	25595
7341	70672	25585
7342	70681	25575
7343	70691	25565
7344	70700	25556
7345	70709	25546
7346	70719	25536
7347	70734	25528
7348	70744	25519
7349	70754	25510
7350	70764	25500
7351	70774	25491
7352	70785	25481
7353	70795	25472
7354	70804	25462
7355	70814	25453
7356	70824	25443
7357	70834	25434
7358	70844	25424
7359	70854	25415
7360	70864	25405
7361	70874	25396
7362	70884	25386
7363	70894	25377
7364	70905	25368
7365	70915	25358
7366	70925	25349
7367	70935	25339
7368	70945	25330
7369	70955	25320
7370	70965	25311
7371	70974	25301
7372	70983	25291
7373	70992	25281
7374	71001	25271
7375	71011	25262
7376	71021	25252
7377	71031	25243
7378	71041	25233
7379	71051	25224
7380	71062	25214
7381	71072	25205
7382	71081	25195
7383	71091	25186
7384	71101	25176
7385	71110	25167
7386	71120	25157
7387	71132	25148
7388	71142	25139
7389	71151	25129
7390	71160	25119
7391	71170	25109
7392	71179	25100
7393	71188	25090
7394	71198	25080
7395	71207	25070
7396	71216	25061
7397	71228	25052
7398	71237	25042
7399	71246	25032
7400	71256	25023
7401	71266	25013
7402	71276	25004
7403	71285	24994
7404	71294	24984
7405	71304	24974
7406	71316	24966
7407	71329	24957
7408	71339	24948
7409	71349	24938
7410	71359	24929
7411	71369	24919
7412	71378	24909
7413	71387	24900
7414	71396	24890
7415	71407	24880
7416	71418	24871
7417	71427	24861
7418	71437	24852
7419	71446	24842
7420	71455	24832
7421	71465	24823
7422	71474	24813
7423	71483	24803
7424	71494	24794
7425	71505	24785
7426	71516	24776
7427	71526	24766
7428	71537	24757
7429	71546	24747
7430	71555	24737
7431	71564	24727
7432	71573	24718
7433	71582	24708
7434	71592	24698
7435	71604	24689
7436	71613	24679
7437	71622	24670
7438	71631	24660
7439	71640	24650
7440	71649	24640
7441	71658	24630
7442	71667	24621
7443	71677	24611
7444	71688	24602
7445	71702	24594
7446	71712	24584
7447	71722	24575
7448	71733	24565
7449	71741	24555
7450	71751	24546
7451	71760	24536
7452	71768	24526
7453	71778	24516
7454	71789	24507
7455	71799	24498
7456	71808	24488
7457	71817	24478
7458	71826	24468
7459	71834	24458
7460	71844	24448
7461	71853	24438
7462	71862	24429
7463	71871	24419
7464	71882	24410
7465	71894	24401
7466	71903	24391
7467	71912	24381
7468	71922	24372
7469	71931	24362
7470	71940	24352
7471	71949	24342
7472	71958	24332
7473	71968	24323
7474	71979	24314
7475	71989	24304
7476	71999	24295
7477	72008	24285
7478	72017	24275
7479	72026	24265
7480	72035	24255
7481	72044	24246
7482	72053	24236
7483	72062	24226
7484	72074	24217
7485	72086	24208
7486	72096	24199
7487	72107	24189
7488	72116	24180
7489	72126	24170
7490	72136	24161
7491	72145	24151
7492	72154	24141
7493	72165	24132
7494	72176	24123
7495	72185	24113
7496	72195	24103
7497	72204	24093
7498	72214	24084
7499	72223	24074
7500	72232	24064
7501	72240	24054
7502	72250	24045
7503	72260	24035
7504	72270	24025
7505	72279	24016
7506	72289	24006
7507	72300	23997
7508	72309	23987
7509	72318	23977
7510	72329	23968
7511	72338	23958
7512	72348	23949
7513	72357	23939
7514	72366	23929
7515	72375	23919
7516	72384	23909
7517	72393	23900
7518	72402	23890
7519	72411	23880
7520	72421	23870
7521	72429	23860
7522	72439	23851
7523	72448	23841
7524	72460	23832
7525	72470	23823
7526	72482	23814
7527	72491	23804
7528	72501	23794
7529	72510	23784
7530	72519	23775
7531	72528	23765
7532	72538	23755
7533	72549	23746
7534	72558	23736
7535	72567	23726
7536	72576	23717
7537	72585	23707
7538	72595	23697
7539	72603	23687
7540	72613	23677
7541	72622	23668
7542	72632	23658
7543	72644	23649
7544	72653	23639
7545	72662	23630
7546	72674	23621
7547	72686	23612
7548	72698	23603
7549	72708	23594
7550	72721	23585
7551	72730	23575
7552	72739	23566
7553	72748	23556
7554	72759	23546
7555	72768	23537
7556	72777	23527
7557	72787	23517
7558	72798	23508
7559	72807	23498
7560	72817	23489
7561	72827	23479
7562	72835	23469
7563	72845	23460
7564	72855	23450
7565	72864	23440
7566	72873	23430
7567	72883	23421
7568	72892	23411
7569	72901	23401
7570	72911	23392
7571	72921	23382
7572	72932	23373
7573	72943	23364
7574	72952	23354
7575	72961	23344
7576	72972	23335
7577	72981	23325
7578	72991	23315
7579	73000	23306
7580	73009	23296
7581	73019	23286
7582	73029	23277
7583	73038	23267
7584	73048	23258
7585	73057	23248
7586	73066	23238
7587	73076	23228
7588	73084	23218
7589	73093	23208
7590	73103	23199
7591	73113	23189
7592	73122	23180
7593	73132	23170
7594	73141	23160
7595	73150	23150
7596	73160	23141
7597	73169	23131
7598	73178	23121
7599	73188	23112
7600	73198	23102
7601	73207	23092
7602	73216	23082
7603	73226	23073
7604	73235	23063
7605	73244	23053
7606	73254	23044
7607	73265	23035
7608	73277	23026
7609	73287	23016
7610	73297	23007
7611	73306	22997
7612	73316	22987
7613	73326	22978
7614	73335	22968
7615	73344	22958
7616	73354	22949
7617	73363	22939
7618	73372	22929
7619	73382	22920
7620	73392	22910
7621	73401	22900
7622	73411	22891
7623	73420	22881
7624	73429	22871
7625	73439	22861
7626	73448	22852
7627	73457	22842
7628	73469	22833
7629	73481	22824
7630	73491	22815
7631	73501	22805
7632	73511	22795
7633	73520	22786
7634	73530	22776
7635	73539	22766
7636	73548	22757
7637	73557	22747
7638	73567	22737
7639	73577	22728
7640	73586	22718
7641	73595	22708
7642	73605	22698
7643	73615	22689
7644	73624	22679
7645	73634	22670
7646	73646	22661
7647	73660	22652
7648	73673	22644
7649	73683	22634
7650	73692	22624
7651	73702	22615
7652	73711	22605
7653	73721	22595
7654	73731	22586
7655	73740	22576
7656	73751	22567
7657	73764	22558
7658	73773	22549
7659	73783	22539
7660	73793	22529
7661	73802	22520
7662	73812	22510
7663	73823	22501
7664	73833	22491
7665	73842	22482
7666	73854	22473
7667	73864	22463
7668	73873	22454
7669	73882	22444
7670	73891	22434
7671	73901	22424
7672	73910	22414
7673	73919	22405
7674	73928	22395
7675	73939	22385
7676	73951	22377
7677	73961	22367
7678	73971	22357
7679	73979	22348
7680	73989	22338
7681	73997	22328
7682	74007	22318
7683	74018	22309
7684	74027	22299
7685	74036	22290
7686	74049	22281
7687	74060	22272
7688	74069	22262
7689	74080	22252
7690	74089	22243
7691	74098	22233
7692	74108	22223
7693	74117	22214
7694	74127	22204
7695	74139	22195
7696	74149	22186
7697	74159	22176
7698	74169	22167
7699	74181	22157
7700	74190	22148
7701	74200	22138
7702	74210	22129
7703	74219	22119
7704	74230	22110
7705	74240	22100
7706	74249	22090
7707	74259	22081
7708	74267	22071
7709	74276	22061
7710	74285	22051
7711	74294	22041
7712	74303	22031
7713	74312	22022
7714	74324	22013
7715	74334	22003
7716	74343	21993
7717	74352	21983
7718	74361	21974
7719	74369	21964
7720	74379	21954
7721	74388	21944
7722	74398	21935
7723	74409	21925
7724	74423	21917
7725	74432	21907
7726	74444	21898
7727	74454	21889
7728	74464	21879
7729	74474	21870
7730	74484	21860
7731	74493	21850
7732	74502	21841
7733	74512	21831
7734	74522	21822
7735	74532	21812
7736	74542	21803
7737	74552	21793
7738	74561	21783
7739	74571	21774
7740	74581	21764
7741	74590	21754
7742	74601	21745
7743	74611	21736
7744	74620	21726
7745	74630	21716
7746	74639	21706
7747	74649	21697
7748	74659	21687
7749	74669	21678
7750	74679	21668
7751	74689	21659
7752	74699	21649
7753	74709	21640
7754	74719	21630
7755	74729	21621
7756	74739	21611
7757	74748	21601
7758	74758	21592
7759	74768	21582
7760	74777	21572
7761	74786	21563
7762	74795	21553
7763	74805	21543
7764	74814	21533
7765	74823	21524
7766	74833	21514
7767	74842	21504
7768	74851	21494
7769	74860	21485
7770	74869	21475
7771	74878	21465
7772	74887	21455
7773	74896	21445
7774	74905	21436
7775	74914	21426
7776	74924	21416
7777	74934	21407
7778	74945	21397
7779	74955	21388
7780	74963	21378
7781	74972	21368
7782	74981	21358
7783	74991	21348
7784	75000	21339
7785	75009	21329
7786	75019	21319
7787	75028	21310
7788	75037	21300
7789	75047	21290
7790	75055	21280
7791	75065	21271
7792	75074	21261
7793	75084	21251
7794	75093	21242
7795	75103	21232
7796	75113	21223
7797	75123	21213
7798	75132	21203
7799	75141	21193
7800	75150	21184
7801	75159	21174
7802	75169	21164
7803	75178	21154
7804	75188	21145
7805	75201	21136
7806	75211	21127
7807	75222	21117
7808	75232	21108
7809	75242	21098
7810	75252	21089
7811	75262	21079
7812	75272	21070
7813	75281	21060
7814	75291	21050
7815	75301	21041
7816	75310	21031
7817	75320	21021
7818	75330	21012
7819	75339	21002
7820	75349	20992
7821	75358	20983
7822	75367	20973
7823	75376	20963
7824	75386	20954
7825	75396	20944
7826	75405	20934
7827	75416	20925
7828	75426	20915
7829	75435	20906
7830	75445	20896
7831	75454	20886
7832	75463	20877
7833	75473	20867
7834	75482	20857
7835	75492	20848
7836	75502	20838
7837	75512	20828
7838	75521	20819
7839	75529	20809
7840	75540	20799
7841	75549	20790
7842	75558	20780
7843	75568	20770
7844	75577	20760
7845	75587	20751
7846	75597	20741
7847	75607	20732
7848	75617	20722
7849	75625	20712
7850	75636	20703
7851	75646	20693
7852	75655	20684
7853	75665	20674
7854	75676	20665
7855	75685	20655
7856	75695	20645
7857	75704	20636
7858	75713	20626
7859	75723	20616
7860	75733	20607
7861	75743	20597
7862	75752	20587
7863	75761	20578
7864	75772	20568
7865	75781	20559
7866	75791	20549
7867	75800	20539
7868	75809	20529
7869	75818	20520
7870	75827	20510
7871	75836	20500
7872	75845	20490
7873	75855	20481
7874	75864	20471
7875	75873	20461
7876	75882	20451
7877	75891	20442
7878	75900	20432
7879	75909	20422
7880	75918	20412
7881	75928	20402
7882	75936	20392
7883	75945	20383
7884	75954	20373
7885	75964	20363
7886	75974	20354
7887	75984	20344
7888	75994	20335
7889	76004	20325
