iter	RMSE
1670	29536868.12
1671	29532517.48
1672	29533553.36
1673	29532649.92
1674	29532496.95
1675	29531131.47
1676	29531729
1677	29531798.82
1678	29532786.46
1679	29532854.22
1680	29532177.66
1681	29532098.61
1682	29531223.87
1683	29530413.8
1684	29530475.4
1685	29527605.57
1686	29527581.95
1687	29528083.04
1688	29528060.45
1689	29524168.59
1690	29522699
1691	29523058.44
1692	29523214.54
1693	29522943.42
1694	29525599.08
1695	29526186.46
1696	29526155.66
1697	29526185.44
1698	29527189.7
1699	29527216.4
1700	29527160.95
1701	29524061.79
1702	29523094.39
1703	29523571.93
1704	29523813.26
1705	29523873.85
1706	29521125.6
1707	29519233.71
1708	29519187.49
1709	29519183.38
1710	29519211.12
1711	29512425.21
1712	29511244.76
1713	29509989.26
1714	29509461.15
1715	29502381.14
1716	29502552.76
1717	29502339
1718	29498079.89
1719	29497816.76
1720	29491204.82
1721	29492900.09
1722	29496657.31
1723	29496261.57
1724	29496833.08
1725	29496825.89
1726	29492669.81
1727	29485167.25
1728	29485202.21
1729	29485177.53
1730	29485140.51
1731	29484655.15
1732	29484510.16
1733	29485003.75
1734	29485198.1
1735	29484117.34
1736	29475432.77
1737	29475383.39
1738	29476532.37
1739	29475645.7
1740	29475523.29
1741	29476257.73
1742	29476578.65
1743	29476843
1744	29462344.52
1745	29458480
1746	29455417.87
1747	29455995.33
1748	29458033.31
1749	29456808.48
1750	29453791.47
1751	29453829.56
1752	29453863.53
1753	29453898.53
1754	29454421.45
1755	29453309.71
1756	29453584.56
1757	29447006.96
1758	29441867.61
1759	29422098.84
1760	29422390.47
1761	29417918.81
1762	29417874.5
1763	29417956.95
1764	29412384.72
1765	29411963.1
1766	29411850.74
1767	29411231.18
1768	29410425.02
1769	29410401.31
1770	29410445.64
1771	29410460.07
1772	29410973.46
1773	29404218.25
1774	29404318.27
1775	29404365.71
1776	29404027.49
1777	29403384.06
1778	29403620.19
1779	29403491.3
1780	29403726.4
1781	29404023.37
1782	29404035.74
1783	29403816.11
1784	29403595.44
1785	29403817.14
1786	29403808.89
1787	29400199.66
1788	29400201.72
1789	29400090.34
1790	29400282.16
1791	29390321.49
1792	29390327.68
1793	29387780.5
1794	29388655.38
1795	29389133.04
1796	29385712.88
1797	29385560.18
1798	29384310.66
1799	29384725.45
1800	29382519.34
1801	29381458.54
1802	29381713.42
1803	29380155.18
1804	29380114.93
1805	29379990.06
1806	29375718.38
1807	29372267.75
1808	29372223.37
1809	29370753.4
1810	29367075.06
1811	29367101.9
1812	29367127.71
1813	29366626.97
1814	29367424.02
1815	29367623.27
1816	29367605.72
1817	29367618.11
1818	29368777.49
1819	29364635.31
1820	29364853.17
1821	29365702.92
1822	29366160.3
1823	29365883.6
1824	29366321.37
1825	29368424.42
1826	29366045.7
1827	29366091.13
1828	29358439.52
1829	29358848.48
1830	29359066.38
1831	29358194.76
1832	29356966.79
1833	29356969.89
1834	29352809.51
1835	29352827.07
1836	29350906.78
1837	29348458.45
1838	29346271.31
1839	29348190.88
1840	29348405.76
1841	29348629.94
1842	29349245.66
1843	29349280.78
1844	29349329.33
1845	29349464.67
1846	29349797.31
1847	29351866.42
1848	29351888.11
1849	29354360.94
1850	29354352.68
1851	29355926.75
1852	29355266.77
1853	29353143.15
1854	29347137.1
1855	29347147.43
1856	29347169.12
1857	29347626.8
1858	29345091.41
1859	29345325.95
1860	29345683.44
1861	29345845.65
1862	29339323.47
1863	29335197.79
1864	29327978.53
1865	29327394.42
1866	29314189.39
1867	29314515.19
1868	29314480.03
1869	29314403.49
1870	29314737.57
1871	29314674.47
1872	29314973.38
1873	29314933.04
1874	29314695.16
1875	29314665.17
1876	29313840.83
1877	29314061.14
1878	29313998.05
1879	29311664.56
1880	29311231.15
1881	29311361.48
1882	29311965.56
1883	29312198.3
1884	29311321.14
1885	29311231.15
1886	29311326.31
1887	29293951.51
1888	29288975.78
1889	29288711.8
1890	29288870.19
1891	29289077.23
1892	29277749.06
1893	29276897.8
1894	29277089.39
1895	29277032.43
1896	29264983.71
1897	29265673.7
1898	29263620.25
1899	29263195.45
1900	29263833.69
1901	29263723.86
1902	29264117.57
1903	29264171.45
1904	29264561
1905	29264831.41
1906	29253647.26
1907	29253374.67
1908	29253893.93
1909	29253780.96
1910	29251799.23
1911	29245811.76
1912	29243100.62
1913	29243341.16
1914	29243318.35
1915	29243312.12
1916	29243314.2
1917	29243453.13
1918	29243358.78
1919	29243639.75
1920	29240460.77
1921	29242973.09
1922	29243130.68
1923	29224743.25
1924	29224697.6
1925	29224531.61
1926	29224259.79
1927	29224204.8
1928	29224024.28
1929	29223704.73
1930	29221674.27
1931	29218148.38
1932	29217739.53
1933	29217699.05
1934	29217860.94
1935	29218423.37
1936	29228488.26
1937	29222751.25
1938	29219407.08
1939	29219704.89
1940	29213497.04
1941	29204962.48
1942	29205296.76
1943	29205178.41
1944	29205403.69
1945	29205388.12
1946	29198872.99
1947	29198804.46
1948	29198491.9
1949	29198502.28
1950	29194898.82
1951	29193069.92
1952	29197322.64
1953	29197406.75
1954	29197013.18
1955	29197497.1
1956	29197535.52
1957	29181635.92
1958	29181573.58
1959	29173274.95
1960	29173300.93
1961	29172461.17
1962	29172370.74
1963	29172332.29
1964	29172283.44
1965	29172244.99
1966	29172205.49
1967	29172347.88
1968	29172508.98
1969	29171859.39
1970	29172036.08
1971	29172755.29
1972	29172823.89
1973	29172954.84
1974	29174195.75
1975	29174265.38
1976	29174186.39
1977	29173495.28
1978	29173625.19
1979	29173554.51
1980	29173729.11
1981	29173590.89
1982	29173718.72
1983	29173758.21
1984	29173622.07
1985	29174948.16
1986	29175178.87
1987	29173306.12
1988	29171976.84
1989	29171964.37
1990	29172116.11
1991	29172160.8
1992	29172312.54
1993	29170052.95
1994	29169926.14
1995	29169980.19
1996	29166850.35
1997	29166730.81
1998	29166239.11
1999	29166196.49
2000	29166117.48
2001	29166004.17
2002	29166832.68
2003	29166878.42
2004	29166918.96
2005	29166863.87
2006	29166410.63
2007	29166685.07
2008	29167004.2
2009	29166669.48
2010	29166622.7
2011	29166510.43
2012	29166526.02
2013	29152702.12
2014	29152394.27
2015	29153153.49
2016	29153152.45
2017	29134960.07
2018	29135571.97
2019	29135542.84
2020	29130403.7
2021	29130339.16
2022	29129076.61
2023	29127751.55
2024	29128122.12
2025	29128157.51
2026	29128131.49
2027	29128136.69
2028	29124299.66
2029	29124467.27
2030	29124478.72
2031	29124238.24
2032	29124546.39
2033	29107171.55
2034	29106623.63
2035	29106760.09
2036	29106790.3
2037	29106692.38
2038	29106626.76
2039	29106804.88
2040	29106866.34
2041	29106808.01
2042	29106527.8
2043	29099439.36
2044	29099445.61
2045	29091345.54
2046	29091264.25
2047	29091006.82
2048	29090652.46
2049	29090606.6
2050	29093035.98
2051	29091855.18
2052	29091833.3
2053	29092345.02
2054	29092331.47
2055	29087918.51
2056	29087800.73
2057	29087703.79
2058	29087586
2059	29087685.03
2060	29087689.2
2061	29080949.6
2062	29081394.79
2063	29081079.93
2064	29081186.27
2065	29080793.21
2066	29080783.83
2067	29080970.45
2068	29077241.9
2069	29075062.52
2070	29075052.09
2071	29075037.49
2072	29075308.62
2073	29075352.41
2074	29074881.07
2075	29074832.06
2076	29062428.26
2077	29062344.8
2078	29062333.33
2079	29062326.02
2080	29061738.66
2081	29061727.19
2082	29058067.11
2083	29058068.16
2084	29058003.46
2085	29058049.38
2086	29058046.24
2087	29057981.55
2088	29058614.9
2089	29057843.82
2090	29057829.21
2091	29057867.82
2092	29050579.64
2093	29050510.76
2094	29051816.38
2095	29051604.52
2096	29051533.55
2097	29055227.84
2098	29055305.06
2099	29055301.93
2100	29055139.14
2101	29050236.27
2102	29050348.99
2103	29050520.15
2104	29050421
2105	29050518.06
2106	29050462.75
2107	29050375.08
2108	29044193.68
2109	29043984.89
2110	29043935.83
2111	29038922.47
2112	29025205.98
2113	29022283.05
2114	29020994.9
2115	29020983.41
2116	29019193.7
2117	29019093.4
2118	29018580.39
2119	29018534.41
2120	29018679.65
2121	29018701.59
2122	29014326.55
2123	29014240.86
2124	29006016.65
2125	29006085.64
2126	29007343.09
2127	29006074.14
2128	29003680.34
2129	29003877.91
2130	29003977.22
2131	29004061.9
2132	29004137.16
2133	29003285.19
2134	29003454.54
2135	29003385.54
2136	29003391.82
2137	29004066.08
2138	29004142.39
2139	29001916.74
2140	29001638.66
2141	29002686.17
2142	29003143.01
2143	29002511.59
2144	29000783.47
2145	28998300.35
2146	28997757.7
2147	28997616.55
2148	28996776.92
2149	28996713.14
2150	28996165.23
2151	28996436.05
2152	28996471.6
2153	28995739.65
2154	28995661.23
2155	28994875.92
2156	28994176.35
2157	28994195.17
2158	28994020.54
2159	28992895.32
2160	28987239.29
2161	28987309.37
2162	28992816.89
2163	28992269.95
2164	28989323.82
2165	28989903.24
2166	28989901.15
2167	28989826.89
2168	28976268.18
2169	28972712.42
2170	28972742.77
2171	28972416.26
2172	28972484.29
2173	28972423.59
2174	28972262.43
2175	28972375.45
2176	28972394.29
2177	28972254.06
2178	28974091.66
2179	28974007.95
2180	28971649.17
2181	28963948.84
2182	28963925.81
2183	28965191.37
2184	28965080.41
2185	28965029.12
2186	28965058.43
2187	28964792.55
2188	28964822.91
2189	28964827.1
2190	28964626.11
2191	28964563.31
2192	28964392.68
2193	28964810.35
2194	28964808.25
2195	28964808.25
2196	28964294.28
2197	28964158.2
2198	28964070.27
2199	28964109
2200	28964144.59
2201	28964183.32
2202	28964148.78
2203	28964199.02
2204	28964307.89
2205	28963685.04
2206	28964585.29
2207	28964649.14
2208	28964630.3
2209	28963043.34
2210	28962197.48
2211	28962050.92
2212	28962084.42
2213	28956343.84
2214	28950211.48
2215	28950166.45
2216	28950227.19
2217	28950226.14
2218	28950259.66
2219	28949826.07
2220	28949380.96
2221	28949409.24
2222	28949413.43
2223	28949477.31
2224	28949509.78
2225	28949507.69
2226	28949921.38
2227	28949715.06
2228	28949760.09
2229	28949804.08
2230	28949749.62
2231	28949773.71
2232	28950086.85
2233	28950109.89
2234	28950133.98
2235	28950094.18
2236	28949767.42
2237	28949232.24
2238	28949167.3
2239	28949200.82
2240	28949232.24
2241	28949476.27
2242	28949412.38
2243	28948670.86
2244	28948843.67
2245	28948879.28
2246	28948931.65
2247	28948944.22
2248	28948916.99
2249	28948864.62
2250	28948899.18
2251	28948831.1
2252	28949566.34
2253	28949517.11
2254	28949548.53
2255	28949581
2256	28951566.66
2257	28951568.75
2258	28951262.96
2259	28951306.94
2260	28951394.91
2261	28947137.48
2262	28946601.2
2263	28946636.82
2264	28944824.7
2265	28944763.95
2266	28942348.31
2267	28937385.46
2268	28937415.85
2269	28937445.18
2270	28939930.38
2271	28938848.11
2272	28947316.59
2273	28945718.2
2274	28945645.93
2275	28945679.45
2276	28945402.91
2277	28945953.88
2278	28945964.36
2279	28946048.15
2280	28945804.1
2281	28945773.72
2282	28945336.92
2283	28945309.69
2284	28944976.59
2285	28943742.62
2286	28943821.18
2287	28943342.45
2288	28943534.15
2289	28943832.7
2290	28943147.61
2291	28938764.29
2292	28938531.7
2293	28938550.56
2294	28938418.54
2295	28938618.66
2296	28938644.85
2297	28938387.11
2298	28938315.86
2299	28938334.72
2300	28938149.27
2301	28934897.96
2302	28935018.46
2303	28934991.21
2304	28923940.53
2305	28923988.75
2306	28923923.76
2307	28924838.87
2308	28926492.92
2309	28926345.13
2310	28926357.71
2311	28926391.25
2312	28920238.91
2313	28920540.84
2314	28921353.32
2315	28921347.03
2316	28918310.86
2317	28909544.42
2318	28901465.61
2319	28901497.09
2320	28899885.67
2321	28896016.23
2322	28895813.72
2323	28895503.14
2324	28895390.86
2325	28895260.75
2326	28895450.67
2327	28892312.08
2328	28890775.72
2329	28890106.16
2330	28890201.66
2331	28890091.46
2332	28891062.22
2333	28890960.42
2334	28890609.9
2335	28890323.4
2336	28890029.54
2337	28889885.76
2338	28887553.7
2339	28887438.25
2340	28887619.83
2341	28889577.21
2342	28889690.56
2343	28889586.66
2344	28889221.43
2345	28889138.52
2346	28889256.06
2347	28889237.17
2348	28889235.07
2349	28889481.71
2350	28890507.05
2351	28890504.96
2352	28889887.86
2353	28889912
2354	28889879.47
2355	28888927.56
2356	28888341.92
2357	28888143.56
2358	28887815.05
2359	28887801.4
2360	28887691.2
2361	28887702.74
2362	28887679.65
2363	28887610.38
2364	28887860.18
2365	28885958.3
2366	28885906.87
2367	28885889.03
2368	28886151.44
2369	28886183.97
2370	28885443.98
2371	28884942.24
2372	28884909.7
2373	28884925.45
2374	28884924.4
2375	28884672.48
2376	28885002.07
2377	28885690.65
2378	28885471.27
2379	28885409.34
2380	28879693.42
2381	28879655.62
2382	28878932.26
2383	28878761.13
2384	28878794.72
2385	28878564.8
2386	28878519.65
2387	28878725.43
2388	28878844.07
2389	28878608.89
2390	28878648.79
2391	28878683.43
2392	28878374.76
2393	28878428.31
2394	28877693.36
2395	28876775.71
2396	28876812.46
2397	28876849.21
2398	28876904.85
2399	28876932.15
2400	28876946.85
2401	28876943.7
2402	28876889.1
2403	28873506.98
2404	28873459.72
2405	28873441.87
2406	28873516.43
2407	28873566.83
2408	28873595.18
2409	28874653.65
2410	28874678.85
2411	28874740.8
2412	28874707.2
2413	28874658.9
2414	28874663.1
2415	28874669.4
2416	28874941.36
2417	28867655.31
2418	28867569.18
2419	28867157.46
2420	28866532.52
2421	28866494.71
2422	28866536.72
2423	28866141.79
2424	28866192.21
2425	28866080.87
2426	28866133.39
2427	28866207.96
2428	28864262.65
2429	28864312.02
2430	28864317.27
2431	28864329.87
2432	28864235.34
2433	28864313.07
2434	28864361.39
2435	28864407.6
2436	28864414.96
2437	28864489.54
2438	28863403.39
2439	28863115.56
2440	28863139.72
2441	28863210.11
2442	28863426.5
2443	28863390.78
2444	28863409.69
2445	28863460.11
2446	28863548.35
2447	28863560.96
2448	28863465.37
2449	28863442.26
2450	28863405.49
2451	28863052.54
2452	28858973.29
2453	28858765.27
2454	28858812.54
2455	28858734.8
2456	28859576.34
2457	28859671.94
2458	28859669.84
2459	28856720.68
2460	28856767.97
2461	28856814.2
2462	28856818.4
2463	28856881.44
2464	28852689.93
2465	28852739.32
2466	28853336.19
2467	28853553.71
2468	28853493.82
2469	28851631.71
2470	28846737.34
2471	28842213.23
2472	28842251.07
2473	28841871.58
2474	28841947.27
2475	28842022.96
2476	28842037.67
2477	28839396.86
2478	28839456.79
2479	28838251.94
2480	28838189.91
2481	28838345.51
2482	28838403.34
2483	28838499.01
2484	28837764.1
2485	28837453.94
2486	28838535.81
2487	28838596.79
2488	28838330.79
2489	28838384.41
2490	28838297.15
2491	28830505.47
2492	28830725.26
2493	28830728.41
2494	28830880.9
2495	28830848.3
2496	28830836.73
2497	28831027.08
2498	28831139.6
2499	28832566.63
2500	28832825.32
2501	28832447.8
2502	28832354.21
2503	28831722.2
2504	28831803.17
2505	28831856.81
2506	28831935.68
2507	28832013.49
2508	28831963.02
2509	28832009.29
2510	28824149.63
2511	28824255.87
2512	28824331.61
2513	28823959.24
2514	28821985.83
2515	28819571.47
2516	28818132.23
2517	28818217.45
2518	28818373.16
2519	28811763.15
2520	28803661.13
2521	28803559.02
2522	28807053.56
2523	28806750.44
2524	28806794.64
2525	28805371.61
2526	28805610.54
2527	28805776.84
2528	28805859.99
2529	28801369.46
2530	28801387.36
2531	28802322.15
2532	28802883.22
2533	28802457.95
2534	28802490.58
2535	28802514.79
2536	28802102.14
2537	28800719.93
2538	28800845.2
2539	28799174.46
2540	28787924.2
2541	28786048.38
2542	28785929.36
2543	28785978.86
2544	28785828.24
2545	28785768.2
2546	28785000.35
2547	28784990.87
2548	28779546.82
2549	28779592.12
2550	28779588.96
2551	28777158.41
2552	28777427.08
2553	28777634.63
2554	28777663.08
2555	28776337.64
2556	28771622.26
2557	28771694.97
2558	28771316.65
2559	28771232.35
2560	28771285.04
2561	28770003.57
2562	28769328.03
2563	28769373.35
2564	28769422.88
2565	28769461.88
2566	28768777.9
2567	28768832.7
2568	28768144.49
2569	28768199.3
2570	28768341.58
2571	28768364.76
2572	28768306.8
2573	28762296.69
2574	28761515.56
2575	28761500.8
2576	28760980.03
2577	28760977.92
2578	28760915.73
2579	28760651.12
2580	28760179.89
2581	28760289.53
2582	28761832.86
2583	28762946.04
2584	28762221.84
2585	28760917.83
2586	28754337.84
2587	28754111.14
2588	28753993.04
2589	28754316.75
2590	28753444.72
2591	28753219.06
2592	28753143.14
2593	28750829.52
2594	28751292.47
2595	28751256.61
2596	28751040.43
2597	28751274.54
2598	28752242.6
2599	28752677.06
2600	28752525.21
2601	28753825.38
2602	28753591.29
2603	28748967.09
2604	28748916.47
2605	28749281.37
2606	28746527.62
2607	28746577.19
2608	28746432.69
2609	28747067.63
2610	28738693.12
2611	28738757.47
2612	28738541.2
2613	28738473.68
2614	28737471.39
2615	28737346.89
2616	28737197.07
2617	28737191.8
2618	28737172.81
2619	28737147.49
2620	28737142.21
2621	28737183.36
2622	28737228.73
2623	28737204.46
2624	28737218.18
2625	28737258.27
2626	28736852.07
2627	28736865.78
2628	28736527.1
2629	28735106.91
2630	28735090.03
2631	28734675.36
2632	28734330.32
2633	28733190.71
2634	28724513.43
2635	28724283.33
2636	28722329.46
2637	28722328.4
2638	28722178.5
2639	28721730.92
2640	28721765.75
2641	28718152.09
2642	28718216.5
2643	28718269.28
2644	28718268.23
2645	28718130.98
2646	28717489.07
2647	28717235.67
2648	28717295.85
2649	28717386.65
2650	28717369.76
2651	28716569.46
2652	28716542.01
2653	28716516.67
2654	28716442.76
2655	28716397.36
2656	28716075.33
2657	28716302.33
2658	28716195.69
2659	28716237.93
2660	28716252.71
2661	28716296
2662	28712973.1
2663	28712998.44
2664	28713545.42
2665	28717163.88
2666	28718348.47
2667	28718379.08
2668	28723758.72
2669	28723797.77
2670	28721712.97
2671	28723249.93
2672	28723405.1
2673	28723405.1
2674	28723407.22
2675	28720199.15
2676	28713667.91
2677	28713599.27
2678	28714755.49
2679	28714858.97
2680	28714744.94
2681	28713293.05
2682	28713322.61
2683	28714573.88
2684	28714509.47
2685	28711417.63
2686	28711276.12
2687	28707960.03
2688	28707971.65
2689	28708043.47
2690	28708027.63
2691	28708083.6
2692	28708001.22
2693	28707638.96
2694	28705296.32
2695	28704233.73
2696	28704337.24
2697	28704259.08
2698	28704322.45
2699	28704328.79
2700	28704587.58
2701	28702232.01
2702	28702284.83
2703	28702552.08
2704	28702558.42
2705	28701081.62
2706	28699533.96
2707	28699882.59
2708	28699874.14
2709	28699878.36
2710	28699924.85
2711	28699948.09
2712	28699919.56
2713	28699907.94
2714	28699838.22
2715	28699827.65
2716	28699676.58
2717	28699700.88
2718	28699247.66
2719	28698916.99
2720	28698915.93
2721	28698650.76
2722	28698688.79
2723	28698717.31
2724	28698477.49
2725	28698472.21
2726	28696095.01
2727	28696523.98
2728	28696708.87
2729	28693642.59
2730	28695330.04
2731	28690720.75
2732	28690797.9
