iter	RMSE
6341	19417221.09
6342	19417082.87
6343	19417079.75
6344	19417061.79
6345	19417032.12
6346	19416413.65
6347	19416410.53
6348	19416319.94
6349	19416282.46
6350	19415817.03
6351	19415781.11
6352	19415753
6353	19415585.09
6354	19413966.93
6355	19413069.54
6356	19413066.41
6357	19412567.32
6358	19412104.15
6359	19412096.34
6360	19412080.72
6361	19410485.69
6362	19408066.35
6363	19408062.44
6364	19407396.03
6365	19407374.94
6366	19407374.94
6367	19407374.94
6368	19405904.54
6369	19405898.29
6370	19405895.16
6371	19405879.54
6372	19405810.78
6373	19404698.14
6374	19404694.23
6375	19404691.88
6376	19404689.54
6377	19404678.6
6378	19404678.6
6379	19404674.69
6380	19404584.84
6381	19403607.31
6382	19403568.24
6383	19403562.77
6384	19401888.11
6385	19399534.13
6386	19399531.78
6387	19399530.22
6388	19399529.44
6389	19397894.3
6390	19397891.95
6391	19397892.74
6392	19397889.61
6393	19397809.88
6394	19397154.06
6395	19397137.65
6396	19395019.18
6397	19394324.18
6398	19394281.97
6399	19393789.43
6400	19393787.87
6401	19393773.01
6402	19393712.03
6403	19393710.47
6404	19393661.99
6405	19393446.21
6406	19393403.99
6407	19393279.68
6408	19393262.48
6409	19393242.15
6410	19393231.21
6411	19393216.35
6412	19393214.01
6413	19391780.85
6414	19391776.15
6415	19391636.19
6416	19391631.5
6417	19391186.6
6418	19390992.68
6419	19390891.03
6420	19390891.03
6421	19390887.12
6422	19390887.12
6423	19390657.23
6424	19390640.81
6425	19390272.51
6426	19389945.65
6427	19389880.75
6428	19389672.74
6429	19389670.4
6430	19388241.67
6431	19387073.27
6432	19386930.93
6433	19386921.54
6434	19386920.76
6435	19386910.59
6436	19386905.12
6437	19386646.24
6438	19381764.53
6439	19381755.93
6440	19381669.09
6441	19381658.92
6442	19381648.75
6443	19380840.62
6444	19380837.49
6445	19380834.36
6446	19380691.19
6447	19380686.49
6448	19380683.37
6449	19380674.76
6450	19380641.9
6451	19379875.19
6452	19379427.67
6453	19376606.15
6454	19376606.15
6455	19376520.07
6456	19376421.48
6457	19375880.75
6458	19375302.45
6459	19371476.92
6460	19371475.35
6461	19370500.07
6462	19369384.61
6463	19369371.3
6464	19367306.95
6465	19367236.49
6466	19367228.66
6467	19367227.1
6468	19367227.1
6469	19366399.57
6470	19366383.91
6471	19366380
6472	19366377.65
6473	19366376.87
6474	19365605.67
6475	19364773.38
6476	19364583.89
6477	19364280.09
6478	19364001.34
6479	19364000.56
6480	19363998.99
6481	19363862.74
6482	19360512.69
6483	19360487.63
6484	19359446
6485	19359273.69
6486	19359273.69
6487	19359269.78
6488	19359268.21
6489	19355837.45
6490	19355835.89
6491	19355824.92
6492	19355669.03
6493	19352741.42
6494	19352740.64
6495	19351231.61
6496	19351230.04
6497	19350559.33
6498	19350556.19
6499	19350526.42
6500	19348918.48
6501	19347306.5
6502	19343670.61
6503	19337532.95
6504	19337529.03
6505	19336395.21
6506	19335704.37
6507	19334760.22
6508	19333608.98
6509	19331931.4
6510	19331927.48
6511	19330052.09
6512	19330050.52
6513	19329180.61
6514	19328527.17
6515	19328258.89
6516	19328254.96
6517	19328214.96
6518	19328206.33
6519	19328109.84
6520	19324520.55
6521	19323717.09
6522	19321519.16
6523	19321519.95
6524	19321168.38
6525	19319809.93
6526	19319787.95
6527	19319687.5
6528	19319601.95
6529	19319130.27
6530	19319123.99
6531	19318689.19
6532	19318543.99
6533	19315749.69
6534	19315737.92
6535	19315003.17
6536	19313479.42
6537	19311581.82
6538	19306317.51
6539	19306315.94
6540	19303863.91
6541	19303861.55
6542	19303241.03
6543	19303203.33
6544	19302433.54
6545	19302397.4
6546	19302386.41
6547	19302371.48
6548	19301303.15
6549	19300732.83
6550	19300732.04
6551	19300719.47
6552	19300421.73
6553	19300409.16
6554	19299385.5
6555	19299299.87
6556	19298860.69
6557	19298822.98
6558	19298821.41
6559	19298685.49
6560	19298621.85
6561	19298589.64
6562	19298251.79
6563	19298127.66
6564	19298115.09
6565	19297072.45
6566	19296248.2
6567	19296245.84
6568	19296236.41
6569	19296212.05
6570	19296202.62
6571	19295122.95
6572	19295119.02
6573	19294760.68
6574	19293538.69
6575	19292498.94
6576	19292491.87
6577	19292489.51
6578	19291261.87
6579	19291151.05
6580	19291151.05
6581	19291147.9
6582	19291147.9
6583	19290311.61
6584	19286907.11
6585	19286901.61
6586	19283903.8
6587	19283894.36
6588	19283886.5
6589	19283882.57
6590	19283880.99
6591	19283880.99
6592	19283880.21
6593	19283850.33
6594	19283847.18
6595	19283052.25
6596	19283034.95
6597	19283028.66
6598	19279779.38
6599	19279779.38
6600	19279775.44
6601	19279699.16
6602	19279694.44
6603	19278792.37
6604	19278794.73
6605	19278790.8
6606	19278686.98
6607	19278687.77
6608	19278445.53
6609	19278442.39
6610	19278441.6
6611	19278311.04
6612	19278250.48
6613	19277777
6614	19277776.22
6615	19277773.86
6616	19277386.89
6617	19276893.72
6618	19276891.36
6619	19276890.58
6620	19276889
6621	19276886.64
6622	19275646.21
6623	19275641.49
6624	19275601.37
6625	19275311.9
6626	19275310.32
6627	19275189.97
6628	19275186.82
6629	19275005.9
6630	19275001.97
6631	19274782.49
6632	19274773.84
6633	19274770.69
6634	19274769.91
6635	19274768.33
6636	19270371.29
6637	19270065.22
6638	19269888.97
6639	19268957.32
6640	19268942.37
6641	19268593
6642	19267641.62
6643	19267639.26
6644	19267636.11
6645	19267628.24
6646	19267392.16
6647	19266284.9
6648	19266280.96
6649	19266269.16
6650	19266266.01
6651	19266264.44
6652	19266005.52
6653	19265998.43
6654	19265233.45
6655	19264013.52
6656	19264011.94
6657	19263540.48
6658	19263542.05
6659	19263540.48
6660	19263538.9
6661	19263532.61
6662	19262416.47
6663	19262408.59
6664	19262401.51
6665	19262397.57
6666	19261522.25
6667	19261519.89
6668	19260604.37
6669	19254604.82
6670	19254602.46
6671	19254573.32
6672	19252662.05
6673	19252653.38
6674	19251842.19
6675	19251839.04
6676	19250886.84
6677	19250883.69
6678	19250871.09
6679	19250074
6680	19248953.14
6681	19248952.35
6682	19248942.9
6683	19248941.33
6684	19247797.56
6685	19247795.98
6686	19247699.09
6687	19247697.51
6688	19246218.85
6689	19246174.73
6690	19245153.71
6691	19245136.37
6692	19244573.84
6693	19244574.63
6694	19243536.97
6695	19243535.39
6696	19243403.02
6697	19242678.12
6698	19242098.17
6699	19242098.17
6700	19241727.03
6701	19241717.58
6702	19241716
6703	19241715.21
6704	19240249.49
6705	19239822.36
6706	19239820
6707	19239817.63
6708	19238313.15
6709	19238286.35
6710	19238057
6711	19237463.52
6712	19237439.09
6713	19235105.97
6714	19235102.82
6715	19233938.52
6716	19233937.73
6717	19233935.36
6718	19233873.88
6719	19233873.88
6720	19233759.57
6721	19230390.79
6722	19230390
6723	19230390
6724	19230366.35
6725	19230071.46
6726	19230043.08
6727	19229826.25
6728	19229827.82
6729	19229828.61
6730	19229822.3
6731	19229655.14
6732	19229652.78
6733	19229617.3
6734	19229395.73
6735	19229241.97
6736	19226392.11
6737	19226391.32
6738	19226227.29
6739	19226225.71
6740	19226120.03
6741	19226118.46
6742	19226116.88
6743	19224975.69
6744	19223950.38
6745	19222203.29
6746	19222151.23
6747	19221718.17
6748	19221715.81
6749	19219054.96
6750	19219037.6
6751	19219033.66
6752	19218893.23
6753	19218686.53
6754	19218649.45
6755	19218647.08
6756	19218644.72
6757	19215787.76
6758	19215751.46
6759	19215747.51
6760	19215737.26
6761	19215596.8
6762	19215595.23
6763	19215581.81
6764	19214075.43
6765	19213996.52
6766	19213993.36
6767	19213983.1
6768	19213978.37
6769	19213976
6770	19213961
6771	19213957.85
6772	19212025.96
6773	19211060.73
6774	19208341.57
6775	19208338.41
6776	19208338.41
6777	19207188.28
6778	19207188.28
6779	19207123.55
6780	19207017.77
6781	19206967.24
6782	19206964.87
6783	19206963.3
6784	19204219.87
6785	19204219.87
6786	19204214.34
6787	19204200.92
6788	19204192.24
6789	19204192.24
6790	19204188.29
6791	19202570.47
6792	19202569.68
6793	19202553.1
6794	19202159.08
6795	19202147.24
6796	19202007.48
6797	19201986.16
6798	19196696.53
6799	19195593.09
6800	19193792.86
6801	19193205.12
6802	19191947.42
6803	19191944.26
6804	19191703.3
6805	19191670.91
6806	19189268.22
6807	19189259.53
6808	19189174.99
6809	19189170.25
6810	19189168.66
6811	19189118.89
6812	19189099.13
6813	19187952.58
6814	19187951
6815	19187951
6816	19185000.96
6817	19181656.81
6818	19181656.02
6819	19181652.86
6820	19181540.62
6821	19181123.25
6822	19181120.08
6823	19181118.5
6824	19181110.6
6825	19180579.39
6826	19180528.79
6827	19180526.42
6828	19180523.26
6829	19180373.85
6830	19180218.12
6831	19180218.91
6832	19179971.48
6833	19179883.73
6834	19179882.94
6835	19179873.45
6836	19177820.33
6837	19177817.96
6838	19177814.79
6839	19177812.42
6840	19177730.99
6841	19177667.74
6842	19176753.75
6843	19176746.64
6844	19176745.06
6845	19176393.21
6846	19176064.29
6847	19176056.38
6848	19176053.22
6849	19175948.05
6850	19175884.01
6851	19175876.1
6852	19175869.77
6853	19175861.08
6854	19175838.15
6855	19175837.36
6856	19175829.45
6857	19175744.05
6858	19175742.47
6859	19175740.89
6860	19174041.59
6861	19173766.4
6862	19173763.24
6863	19173749.79
6864	19173739.51
6865	19171172.45
6866	19169792.29
6867	19167075.98
6868	19166962.07
6869	19166734.24
6870	19166721.58
6871	19166152
6872	19166143.3
6873	19166140.13
6874	19165932.07
6875	19165208.19
6876	19165197.12
6877	19165196.33
6878	19165180.5
6879	19165152.02
6880	19165148.86
6881	19165145.69
6882	19165144.11
6883	19165135.41
6884	19165117.21
6885	19165116.42
6886	19164448.69
6887	19164447.1
6888	19164445.52
6889	19164439.19
6890	19164436.03
6891	19164428.12
6892	19164398.84
6893	19161944.47
6894	19161941.31
6895	19161850.31
6896	19161842.4
6897	19160513
6898	19160507.47
6899	19160411.71
6900	19160295.39
6901	19160293.8
6902	19160291.43
6903	19160284.31
6904	19160283.52
6905	19160284.31
6906	19159584.75
6907	19159564.96
6908	19159534.89
6909	19159523.81
6910	19159363.16
6911	19159352.08
6912	19158608.96
6913	19158596.3
6914	19157422.6
6915	19157415.48
6916	19157408.36
6917	19156573.35
6918	19156549.6
6919	19155708.22
6920	19154714.83
6921	19154708.49
6922	19153346.15
6923	19153297.86
6924	19151261.68
6925	19151240.3
6926	19151177.76
6927	19150260.93
6928	19150102.57
6929	19150027.36
6930	19149087.51
6931	19148967.15
6932	19148961.61
6933	19148736.74
6934	19148140.49
6935	19145134.41
6936	19144247.39
6937	19144245.8
6938	19144241.84
6939	19143403.88
6940	19143403.88
6941	19143357.95
6942	19143350.03
6943	19143350.03
6944	19143342.11
6945	19142932.62
6946	19142929.45
6947	19140854.93
6948	19140847.01
6949	19140332.9
6950	19138876.05
6951	19138872.88
6952	19137582.3
6953	19137575.17
6954	19137574.38
6955	19137486.44
6956	19137199.63
6957	19137099
6958	19135314.66
6959	19135306.74
6960	19134297.23
6961	19134202.93
6962	19133960.45
6963	19133958.86
6964	19133931.13
6965	19133929.54
6966	19133917.65
6967	19133910.52
6968	19130258.64
6969	19129288.5
6970	19129280.57
6971	19128535.49
6972	19127314.76
6973	19127002.43
6974	19126991.34
6975	19123983.52
6976	19123686.2
6977	19123666.38
6978	19123414.25
6979	19123413.46
6980	19123413.46
6981	19122758.54
6982	19122718.9
6983	19122471.51
6984	19121693.65
6985	19121443.88
6986	19121442.29
6987	19121434.36
6988	19121413.74
6989	19121408.99
6990	19121401.06
6991	19121396.3
6992	19120174.32
6993	19119846.81
6994	19118555.74
6995	19118548.6
6996	19118548.6
6997	19118539.08
6998	19118535.12
6999	19118534.32
7000	19118511.33
7001	19118492.29
7002	19117627.03
7003	19116602.31
7004	19116597.55
7005	19116100.24
7006	19115679.06
7007	19115441.1
7008	19114299.66
7009	19114298.86
7010	19114297.28
7011	19114292.52
7012	19113747.55
7013	19113738.03
7014	19113733.27
7015	19113725.34
7016	19113589.69
7017	19113581.76
7018	19113579.38
7019	19113571.44
7020	19113014.55
7021	19112936.02
7022	19112932.84
7023	19112199.03
7024	19111739.68
7025	19108314.47
7026	19107113.09
7027	19107045.64
7028	19107008.34
7029	19107003.58
7030	19106998.02
7031	19106991.67
7032	19106944.06
7033	19105559.27
7034	19103489.42
7035	19103487.04
7036	19103460.85
7037	19103453.71
7038	19103445.77
7039	19103444.98
7040	19103443.39
7041	19103197.34
7042	19100594.6
7043	19100587.46
7044	19100584.28
7045	19100581.11
7046	19099522.92
7047	19098124.09
7048	19098120.12
7049	19098008.18
7050	19097958.16
7051	19096718.01
7052	19096190.8
7053	19095571.47
7054	19095510.33
7055	19095509.54
7056	19095501.6
7057	19095353.12
7058	19093467.2
7059	19093458.46
7060	19093371.9
7061	19092634.95
7062	19092056.8
7063	19091925.76
7064	19089509.73
7065	19089076.05
7066	19086105.96
7067	19084430.46
7068	19084408.21
7069	19084404.24
7070	19084381.99
7071	19084362.13
7072	19084163.51
7073	19084157.15
7074	19084153.97
7075	19084153.97
7076	19081498.58
7077	19079716.18
7078	19078271.4
7079	19078039.33
7080	19078031.38
7081	19078023.43
7082	19077911.37
7083	19077902.63
7084	19077644.33
7085	19077635.59
7086	19077125.34
7087	19077116.6
7088	19077091.96
7089	19077084.81
7090	19077031.56
7091	19077031.56
7092	19077024.4
7093	19076903.59
7094	19076810.6
7095	19076809.01
7096	19076801.86
7097	19076781.19
7098	19071958.5
7099	19071233.44
7100	19071116.57
7101	19071111
7102	19071103.05
7103	19071097.49
7104	19069998.71
7105	19069993.14
7106	19069985.19
7107	19067221.26
7108	19067219.67
7109	19067137.76
7110	19066590.65
7111	19066584.29
7112	19066584.29
7113	19063086.55
7114	19063085.75
7115	19063081.77
7116	19063076.21
7117	19063007.01
7118	19062971.22
7119	19062964.85
7120	19062960.88
7121	19062898.04
7122	19061063
7123	19061035.16
7124	19061010.5
7125	19061010.5
7126	19060973.11
7127	19058700.34
7128	19058371.77
7129	19057358.98
7130	19057359.77
7131	19057353.41
7132	19057343.86
7133	19057342.27
7134	19057284.98
7135	19056708.15
7136	19056216.44
7137	19050914.2
7138	19050869.63
7139	19050869.63
7140	19050867.24
7141	19050840.18
7142	19048645.79
7143	19048625.09
7144	19048618.73
7145	19048611.56
7146	19048605.19
7147	19048594.85
7148	19047751.09
7149	19047743.92
7150	19047738.35
7151	19047714.47
7152	19047708.9
7153	19047703.33
7154	19045819.06
7155	19045807.91
7156	19045787.21
7157	19045781.64
7158	19045762.53
7159	19044648.76
7160	19044095.43
7161	19044095.43
7162	19042950.5
7163	19042950.5
7164	19042761
7165	19042729.95
7166	19041877.96
7167	19041863.63
7168	19041859.65
7169	19041414.53
7170	19040629.38
7171	19038769.9
7172	19038750.79
7173	19038747.6
7174	19038739.64
7175	19035729.83
7176	19035728.23
7177	19032361.05
7178	19031966.7
7179	19031664.75
7180	19031664.75
7181	19031658.38
7182	19031652.8
7183	19029448.23
7184	19029441.86
7185	19028535.9
7186	19027876.91
7187	19027538.25
7188	19027539.05
7189	19027531.08
7190	19026150.06
7191	19025207.28
7192	19022330.84
7193	19022326.85
7194	19022156.28
7195	19022057.44
7196	19019743.34
7197	19019740.95
7198	19016975.3
7199	19016857.29
7200	19016831.78
7201	19016414.78
7202	19013424.56
7203	19011669.29
7204	19011667.69
7205	19011643.77
7206	19011328.74
7207	19011327.94
7208	19011303.22
7209	19011297.64
7210	19011296.04
7211	19011291.26
7212	19011288.86
7213	19011282.48
7214	19011275.3
7215	19011204.32
7216	19011181.19
7217	19010318.23
7218	19010314.24
7219	19010309.45
7220	19007150.76
7221	19007134.8
7222	19007133.21
7223	19007129.22
7224	19006169.54
7225	19006053.07
7226	19002866.53
7227	19002804.3
7228	18998317.97
7229	18998315.58
7230	18998309.99
7231	18998305.21
7232	18998302.81
7233	18997803.2
7234	18996565.29
7235	18996566.09
7236	18996562.9
7237	18996449.56
7238	18996127.89
7239	18996122.31
7240	18996120.71
7241	18995714.43
7242	18994812.45
7243	18994745.4
7244	18994740.61
7245	18994372.62
7246	18994367.83
7247	18994352.66
7248	18994268.84
7249	18994255.27
7250	18994251.28
7251	18994251.28
7252	18993418.68
7253	18993413.09
7254	18993408.3
7255	18993401.12
7256	18993383.55
7257	18993377.97
7258	18993300.53
7259	18993298.93
7260	18993293.35
7261	18993260.62
7262	18993260.62
7263	18993259.02
7264	18993258.22
7265	18993209.52
7266	18993209.52
7267	18993205.53
7268	18992510.2
7269	18992511
7270	18992505.41
7271	18992238.76
7272	18992213.22
7273	18992080.69
7274	18991655.16
7275	18991651.17
7276	18991648.78
7277	18986978.55
7278	18986941.81
7279	18985477.98
7280	18983931.78
7281	18983926.99
7282	18983826.35
7283	18983048.4
7284	18983042.01
7285	18983037.22
7286	18983036.42
7287	18983031.63
7288	18977224.77
7289	18977210.39
7290	18977210.39
7291	18976868.42
7292	18976863.63
7293	18976858.03
7294	18976852.44
7295	18976067.02
7296	18976062.22
7297	18976001.5
7298	18975824.91
7299	18975801.74
7300	18973169.54
7301	18973020.89
7302	18972988.13
7303	18972883.44
7304	18972882.64
7305	18972877.85
7306	18972057.09
7307	18972055.49
7308	18969890.36
7309	18969637.78
7310	18966116.56
7311	18966110.96
7312	18966107.77
7313	18966106.97
7314	18966095.78
7315	18966084.58
7316	18966079.79
7317	18966078.19
7318	18964421.67
7319	18964418.47
7320	18964414.47
7321	18964412.87
7322	18963554.17
7323	18963554.17
7324	18963530.19
7325	18963530.19
7326	18962067.75
7327	18960717.15
7328	18960717.95
7329	18960716.35
7330	18960713.95
7331	18960196.56
7332	18959271.29
7333	18959200.12
7334	18959201.72
7335	18959196.12
7336	18959196.12
7337	18958615.5
7338	18958613.1
7339	18957815.73
7340	18957809.33
7341	18954239.51
7342	18953597.15
7343	18953597.15
7344	18950047.34
7345	18950040.14
7346	18947205.1
7347	18946312.81
7348	18946310.41
7349	18946309.61
7350	18946305.61
7351	18946304.81
7352	18945573.34
7353	18945570.14
7354	18945565.33
7355	18945169.18
7356	18944954.69
7357	18944945.08
7358	18944941.88
7359	18944927.48
7360	18944910.67
7361	18944909.87
7362	18944908.27
7363	18937056.93
7364	18935656.5
7365	18935654.9
7366	18935650.1
7367	18934895.79
7368	18934896.59
7369	18934830.93
7370	18933585.7
7371	18932921.01
7372	18932915.41
7373	18932909
7374	18932903.4
7375	18931939.15
7376	18931926.34
7377	18931910.32
7378	18931911.12
7379	18931813.41
7380	18931397.75
7381	18931343.28
7382	18931329.67
7383	18930628.06
7384	18930119.45
7385	18930117.85
7386	18930086.61
7387	18930086.61
7388	18930084.21
7389	18930081.81
7390	18930077.8
7391	18930026.54
7392	18929988.09
7393	18928517.46
7394	18928225.08
7395	18928072.88
7396	18928072.08
7397	18928051.25
7398	18927874.22
7399	18927861.4
7400	18927854.99
7401	18927854.99
7402	18927842.18
7403	18927825.35
7404	18927068.34
7405	18927005.05
7406	18926695.02
7407	18926642.15
7408	18924781.88
7409	18922846.91
7410	18922417.42
7411	18922415.82
7412	18922219.5
7413	18922118.54
7414	18922120.14
7415	18919172.72
7416	18919173.53
7417	18919056.52
7418	18919054.91
7419	18919040.49
7420	18917956.92
7421	18917956.92
7422	18917707.66
7423	18917686.02
7424	18917684.42
7425	18917642.74
7426	18917642.74
7427	18917641.14
7428	18917640.33
7429	18917640.33
7430	18917609.88
7431	18917514.5
7432	18917452.78
7433	18917449.58
7434	18917419.12
7435	18917415.92
7436	18915792
7437	18915248.53
7438	18915244.52
7439	18915242.12
7440	18913901.01
7441	18913802.4
7442	18913801.6
7443	18913011.96
7444	18912947.02
7445	18912911.74
7446	18912910.14
7447	18912907.74
7448	18912906.93
7449	18912826.76
7450	18911344.37
7451	18911343.57
7452	18911321.12
7453	18911320.32
7454	18910272.39
7455	18910270.79
7456	18910246.73
7457	18910194.61
7458	18910128.06
7459	18910113.63
7460	18910043.07
7461	18910043.07
7462	18908999.88
7463	18908754.51
7464	18908751.31
7465	18908642.25
7466	18908641.45
7467	18907962.25
7468	18907959.85
7469	18907408.93
7470	18906264.55
7471	18906199.59
7472	18905712.78
7473	18905680.7
7474	18905681.5
7475	18905680.7
7476	18905635.79
7477	18905618.15
7478	18905616.54
7479	18905404.01
7480	18905318.2
7481	18905221.95
7482	18905221.95
7483	18904484.88
7484	18904485.69
7485	18904447.19
7486	18904444.78
7487	18904152.83
7488	18904152.03
7489	18901879.65
7490	18901845.96
7491	18901845.96
7492	18901845.16
7493	18900688.4
7494	18900313.77
7495	18900311.36
7496	18899874.94
7497	18899055.83
7498	18897457.63
7499	18897082.93
7500	18897082.12
7501	18897075.7
7502	18896875.11
7503	18896830.98
7504	18896830.18
7505	18896825.36
7506	18896219.56
7507	18896214.75
7508	18896213.95
7509	18896212.34
7510	18894469.45
7511	18893634.85
7512	18893584.3
7513	18893581.89
7514	18891544.2
7515	18891539.38
7516	18891539.38
7517	18891538.58
7518	18891503.27
7519	18890002.34
7520	18889970.24
7521	18889969.44
7522	18889968.63
7523	18888890.62
7524	18888889.82
7525	18888414.61
7526	18888407.38
7527	18888407.38
7528	18888403.37
7529	18888400.96
7530	18888400.16
7531	18888400.96
7532	18888396.95
7533	18888374.47
7534	18888372.87
7535	18885967.72
7536	18885898.68
7537	18885755.77
7538	18885754.17
7539	18885754.97
7540	18885733.29
7541	18885578.34
7542	18885576.74
7543	18885575.93
7544	18885550.24
7545	18885381.64
7546	18884711.24
7547	18884536.21
7548	18884526.58
7549	18884113.08
7550	18884025.56
7551	18884024.76
7552	18883508.48
7553	18882599.53
7554	18882590.69
7555	18880013.76
7556	18880012.15
7557	18879042.8
7558	18878046.89
7559	18872794.21
7560	18872772.52
7561	18872261.55
7562	18872261.55
7563	18871527.21
7564	18871526.41
7565	18870439.31
7566	18870438.51
7567	18870428.06
7568	18870199.87
7569	18870154.87
7570	18866167.44
7571	18866166.64
7572	18866162.62
7573	18866154.58
7574	18866153.78
7575	18865933.57
7576	18865807.39
7577	18865207.82
7578	18865205.41
7579	18865202.2
7580	18865112.98
7581	18865106.56
7582	18864705.49
7583	18864701.47
7584	18864383.19
7585	18864363.9
7586	18864363.1
7587	18862563.4
7588	18862560.19
7589	18862560.19
7590	18862403.44
7591	18861204.07
7592	18860004.63
7593	18860004.63
7594	18860002.22
7595	18860002.22
7596	18859972.47
7597	18859970.06
7598	18858369.34
7599	18858030.05
7600	18855694.21
7601	18855688.58
7602	18855617.01
7603	18855028.38
7604	18855028.38
7605	18855026.78
7606	18855011.5
7607	18854838.6
7608	18854820.11
7609	18854799.2
7610	18854576.44
7611	18854576.44
7612	18854563.58
7613	18849290.68
7614	18847945.68
7615	18847644.81
7616	18847644.01
7617	18843363.75
7618	18843019.36
7619	18843019.36
7620	18843020.16
7621	18843016.94
7622	18843016.14
7623	18842921.99
7624	18842921.19
7625	18842917.16
7626	18842908.31
7627	18842905.9
7628	18842904.29
7629	18842904.29
7630	18842901.87
7631	18842899.46
7632	18842899.46
7633	18842891.41
7634	18842863.25
7635	18842806.92
7636	18840160.97
7637	18840160.16
7638	18839144.49
7639	18839142.08
7640	18839142.08
7641	18839140.47
7642	18839037.45
7643	18838973.87
7644	18838973.87
7645	18838904.65
7646	18838894.19
7647	18838871.65
7648	18838841.87
7649	18838840.26
7650	18838839.46
7651	18837621.69
7652	18837550.86
7653	18837108.16
7654	18833375.38
7655	18833274.75
7656	18832849.66
7657	18832846.44
7658	18831810.25
7659	18830089.58
7660	18830071.06
7661	18829887.46
7662	18829886.66
7663	18829886.66
7664	18829757.82
7665	18829747.35
7666	18829747.35
7667	18829743.33
7668	18827492.57
7669	18827489.35
7670	18827440.22
7671	18826714.6
7672	18826682.39
7673	18826594.6
7674	18826535.81
7675	18826533.4
7676	18826530.98
7677	18825870.56
7678	18825870.56
7679	18825777.94
7680	18825091.73
7681	18825090.12
7682	18824697.06
7683	18823183.56
7684	18823182.76
7685	18822527.06
7686	18822496.45
7687	18821663.5
7688	18821644.97
7689	18820269.79
7690	18820268.99
7691	18820259.32
7692	18818502.14
7693	18818423.18
7694	18817656.12
7695	18817635.98
7696	18814274.08
7697	18814271.67
7698	18814270.86
7699	18808786.75
7700	18808754.5
7701	18808438.5
7702	18808436.89
7703	18807577.52
7704	18807575.9
7705	18807546.88
7706	18807425.95
7707	18807006.73
7708	18807006.73
7709	18807003.51
7710	18806980.93
7711	18806894.67
7712	18806365.78
7713	18806359.33
7714	18806356.11
7715	18806352.08
7716	18805778.84
7717	18805776.42
7718	18803975.96
7719	18803959.83
7720	18803954.18
7721	18803947.73
7722	18803946.93
7723	18803338.94
7724	18801100.34
7725	18801084.21
7726	18800909.21
7727	18799230.87
7728	18797976.66
7729	18797954.88
7730	18797924.23
7731	18797923.43
7732	18797908.1
7733	18797153.11
7734	18797149.88
7735	18797136.98
7736	18797134.56
7737	18796786.09
7738	18793614.1
7739	18793611.68
7740	18793591.51
7741	18793497.11
7742	18793433.38
7743	18793430.96
7744	18793427.73
7745	18793238.13
7746	18793238.13
7747	18793231.68
7748	18790040.52
7749	18789809.74
7750	18789808.12
7751	18789808.93
7752	18789787.14
7753	18789787.14
7754	18788506.48
7755	18786849.63
7756	18786849.63
7757	18786827.04
7758	18786824.61
7759	18786395.25
7760	18786263.69
7761	18786259.65
7762	18786208.81
7763	18786058.69
7764	18786059.49
7765	18785902.91
7766	18785059.46
7767	18785040.09
7768	18785020.72
7769	18785000.54
7770	18784996.51
7771	18784993.28
7772	18784560.64
7773	18784559.83
7774	18784400.82
7775	18784400.01
7776	18784398.4
7777	18784180.46
7778	18784166.74
7779	18784080.37
7780	18784069.87
7781	18783839.02
7782	18783825.29
7783	18781443.9
7784	18781443.9
7785	18781441.48
7786	18779188.16
7787	18779086.42
7788	18779086.42
7789	18776635.79
7790	18776621.25
7791	18776157.74
7792	18776146.43
7793	18776145.62
7794	18776145.62
7795	18776064.87
7796	18776063.25
7797	18775905.78
7798	18775904.98
7799	18775884.79
7800	18775862.18
7801	18775757.2
7802	18775749.12
7803	18775748.31
7804	18775720.86
7805	18775719.24
7806	18775589.22
7807	18775482.63
7808	18775414.79
7809	18774178.37
7810	18774169.49
7811	18774168.68
7812	18774169.49
7813	18774155.76
7814	18774152.53
7815	18773361.85
7816	18773361.05
7817	18772340.15
7818	18772187.49
7819	18771933.87
7820	18771933.06
7821	18771819.18
7822	18771749.71
7823	18771748.91
7824	18771747.29
7825	18769101.82
7826	18768861.08
7827	18768589.64
7828	18768588.03
7829	18768588.84
7830	18768586.41
7831	18768581.57
7832	18768344.86
7833	18767723.6
7834	18767721.18
7835	18767701.79
7836	18767504.66
7837	18767406.1
7838	18767402.86
7839	18767399.63
7840	18764597.6
7841	18764393.97
7842	18764160.45
7843	18763935
7844	18763934.2
7845	18763934.2
7846	18763933.39
7847	18763933.39
7848	18763837.23
7849	18763809.75
7850	18760915.86
7851	18760900.5
7852	18760805.95
7853	18760766.34
7854	18760762.3
7855	18760762.3
7856	18760762.3
7857	18759718.9
7858	18759717.28
7859	18759716.47
7860	18759330.94
7861	18758592.99
7862	18758588.94
7863	18758022.33
7864	18758019.9
7865	18758020.71
7866	18758003.74
7867	18758001.31
7868	18757384.56
7869	18757380.52
7870	18757378.9
7871	18754854.28
7872	18751282.22
7873	18751278.18
7874	18750831.01
7875	18750644.22
7876	18750642.6
7877	18749329.34
7878	18749309.13
7879	18749308.32
7880	18749297
7881	18748629.82
7882	18748630.62
7883	18748537.62
7884	18747332.59
7885	18747328.55
7886	18747195.1
7887	18744679.63
7888	18744674.77
7889	18744664.26
7890	18744529.17
7891	18742991.4
7892	18742523.82
7893	18742374.97
7894	18742374.16
7895	18742371.73
7896	18741876.62
7897	18741875.81
7898	18741875.81
7899	18741874.2
7900	18741731
