iter	RMSE
1669	23400782.83
1670	23400601.41
1671	23393673.84
1672	23393523.47
1673	23386151.64
1674	23385310.07
1675	23366196.09
1676	23366157.16
1677	23366154.56
1678	23364459.57
1679	23364456.97
1680	23363070.78
1681	23363059.1
1682	23361714.35
1683	23361668.92
1684	23361667.63
1685	23359103.83
1686	23359103.83
1687	23359067.48
1688	23359066.18
1689	23344010.04
1690	23341119.51
1691	23341089.63
1692	23340721.95
1693	23340064.54
1694	23335538.8
1695	23335475.12
1696	23335471.23
1697	23335471.23
1698	23333061.81
1699	23333060.51
1700	23333059.21
1701	23329338.04
1702	23329239.25
1703	23329202.85
1704	23329144.36
1705	23328005.65
1706	23325773.57
1707	23320546.79
1708	23320546.79
1709	23320542.89
1710	23320540.28
1711	23315924.92
1712	23304807.35
1713	23304411.77
1714	23304151.53
1715	23294887.34
1716	23293516.54
1717	23293502.22
1718	23284125.7
1719	23283996.77
1720	23277756.22
1721	23273716.1
1722	23272105.59
1723	23271361.53
1724	23270558.82
1725	23270554.91
1726	23265181.46
1727	23256329.45
1728	23256326.84
1729	23256324.24
1730	23256325.54
1731	23256008.68
1732	23255982.6
1733	23255771.36
1734	23255176.75
1735	23253652.33
1736	23248384.54
1737	23248384.54
1738	23248164.1
1739	23244884.64
1740	23244871.59
1741	23244494.57
1742	23244446.3
1743	23244437.16
1744	23225558.48
1745	23221535.39
1746	23218206.45
1747	23217785.89
1748	23217269.98
1749	23216439.27
1750	23213592.95
1751	23213591.64
1752	23213589.03
1753	23213586.41
1754	23213542
1755	23207552.99
1756	23207547.76
1757	23194392.37
1758	23191918.61
1759	23182745.62
1760	23182707.69
1761	23181100.01
1762	23181096.09
1763	23181086.93
1764	23177056.13
1765	23171671.47
1766	23171661
1767	23171539.29
1768	23169534.27
1769	23169531.65
1770	23169527.73
1771	23169527.73
1772	23168320.97
1773	23160915.42
1774	23160897.09
1775	23160873.53
1776	23160851.27
1777	23159538
1778	23159535.38
1779	23159527.52
1780	23159520.97
1781	23159517.05
1782	23159507.88
1783	23159354.68
1784	23158748.42
1785	23158740.57
1786	23158741.88
1787	23156336.34
1788	23156336.34
1789	23156167.4
1790	23156083.59
1791	23149110.35
1792	23149109.04
1793	23148216.94
1794	23147847.51
1795	23147808.21
1796	23137005.68
1797	23136911.31
1798	23126735.72
1799	23126574.43
1800	23125665.72
1801	23123432.47
1802	23123395.75
1803	23119541.14
1804	23119537.21
1805	23119530.65
1806	23109636.09
1807	23108263.48
1808	23108262.17
1809	23107514.15
1810	23105940.62
1811	23105937.99
1812	23105935.37
1813	23105385.46
1814	23104156.97
1815	23104149.1
1816	23104066.41
1817	23104065.1
1818	23099310.64
1819	23093573.01
1820	23093565.13
1821	23092550.07
1822	23092521.18
1823	23088712.64
1824	23088639.09
1825	23087344.04
1826	23083413.79
1827	23083411.16
1828	23071508.6
1829	23071486.26
1830	23071467.85
1831	23070213.9
1832	23068462.99
1833	23068460.36
1834	23066128.23
1835	23066125.6
1836	23061718.36
1837	23043195.32
1838	23033225.84
1839	23029593.16
1840	23029587.89
1841	23029558.92
1842	23026340.51
1843	23026333.92
1844	23026327.34
1845	23025385.69
1846	23025354.08
1847	23023478.58
1848	23023473.32
1849	23017844.58
1850	23017837.99
1851	23017253.04
1852	23017014.57
1853	23015953.97
1854	23012675.67
1855	23012658.54
1856	23012654.59
1857	23012553.12
1858	23005811.87
1859	23005790.78
1860	23005768.37
1861	23005715.65
1862	23001234.87
1863	22992699.33
1864	22987598.64
1865	22985168.6
1866	22977190.64
1867	22977166.88
1868	22977153.68
1869	22974673.69
1870	22974561.5
1871	22974556.22
1872	22974446.67
1873	22974422.91
1874	22974403.11
1875	22974096.88
1876	22970070.68
1877	22969782.88
1878	22969771
1879	22968030.91
1880	22966187.7
1881	22966146.77
1882	22965994.92
1883	22965984.36
1884	22965427.13
1885	22965424.49
1886	22965338.66
1887	22952903.23
1888	22939946.83
1889	22938848.29
1890	22938250.75
1891	22929753.92
1892	22921283.05
1893	22919793.31
1894	22919762.88
1895	22919758.91
1896	22905886.19
1897	22905143.48
1898	22899979.6
1899	22894086.05
1900	22893990.68
1901	22893946.97
1902	22893876.77
1903	22893871.47
1904	22893401.24
1905	22893213.15
1906	22888340.7
1907	22887442.4
1908	22885012.32
1909	22884967.27
1910	22881971.04
1911	22876880.13
1912	22873709.18
1913	22873579.25
1914	22873196.11
1915	22873192.13
1916	22873186.83
1917	22873096.68
1918	22873091.37
1919	22873075.46
1920	22866574.24
1921	22863059.65
1922	22863045.06
1923	22850433.19
1924	22850429.21
1925	22850068.24
1926	22850029.75
1927	22850017.81
1928	22849060.94
1929	22848928.22
1930	22847969.98
1931	22832935.4
1932	22832373.6
1933	22832366.96
1934	22831524.9
1935	22831239.34
1936	22816918.08
1937	22814016.6
1938	22809433.01
1939	22809382.49
1940	22803461.54
1941	22787250.51
1942	22787164
1943	22787161.34
1944	22787146.7
1945	22787144.04
1946	22781037.61
1947	22781033.62
1948	22780985.69
1949	22780980.37
1950	22771824.28
1951	22768980.98
1952	22766736.72
1953	22766651.47
1954	22766544.91
1955	22765794.99
1956	22765789.67
1957	22755537.4
1958	22755533.41
1959	22749647.76
1960	22749642.43
1961	22748971.93
1962	22748193.44
1963	22748190.77
1964	22748186.77
1965	22748184.11
1966	22748181.44
1967	22748176.11
1968	22748156.11
1969	22747661.54
1970	22747657.54
1971	22747397.59
1972	22747385.59
1973	22747373.59
1974	22746300.42
1975	22746296.42
1976	22746291.09
1977	22745459.17
1978	22745445.84
1979	22745236.52
1980	22745223.19
1981	22745020.54
1982	22745016.54
1983	22745013.87
1984	22744860.55
1985	22740725.76
1986	22740711.09
1987	22739042.82
1988	22736536.86
1989	22736531.52
1990	22736482.18
1991	22736456.83
1992	22736442.16
1993	22730745.02
1994	22730012.59
1995	22729964.57
1996	22727851.21
1997	22727829.86
1998	22727673.75
1999	22727444.26
2000	22727440.26
2001	22727438.92
2002	22726731.75
2003	22726729.08
2004	22726727.74
2005	22726725.07
2006	22726678.37
2007	22726622.33
2008	22726588.97
2009	22726464.88
2010	22726462.21
2011	22726459.54
2012	22726052.57
2013	22708000.89
2014	22707954.15
2015	22707759.18
2016	22707757.84
2017	22690663.22
2018	22690468.1
2019	22688748.03
2020	22680554.83
2021	22680552.15
2022	22680247.31
2023	22678936.96
2024	22678882.14
2025	22678801.91
2026	22678799.24
2027	22678797.9
2028	22674009.1
2029	22674002.42
2030	22674001.08
2031	22673630.61
2032	22673320.32
2033	22665509.55
2034	22665335.62
2035	22664963.67
2036	22664962.33
2037	22664960.99
2038	22664956.98
2039	22663921.38
2040	22663912.01
2041	22663906.66
2042	22663814.34
2043	22648736.51
2044	22648735.18
2045	22642804.36
2046	22642803.02
2047	22642042.3
2048	22641629.79
2049	22641623.1
2050	22639486.76
2051	22637659.67
2052	22637655.65
2053	22635898.07
2054	22635895.39
2055	22623504.05
2056	22623501.37
2057	22623407.54
2058	22623407.54
2059	22623340.52
2060	22623337.84
2061	22611384.88
2062	22611336.6
2063	22611260.16
2064	22611256.14
2065	22611025.46
2066	22611024.12
2067	22610943.65
2068	22603224.02
2069	22600519.17
2070	22600517.83
2071	22600516.49
2072	22600468.19
2073	22600460.13
2074	22599303.5
2075	22599133.08
2076	22593794.57
2077	22593793.23
2078	22593790.54
2079	22593790.54
2080	22592645.65
2081	22592646.99
2082	22575676.09
2083	22575674.75
2084	22575676.09
2085	22575670.72
2086	22575666.69
2087	22575666.69
2088	22573941.9
2089	22573737.71
2090	22573736.36
2091	22573718.9
2092	22565770.18
2093	22565771.52
2094	22564519.03
2095	22564360.45
2096	22564360.45
2097	22556731.08
2098	22556728.39
2099	22556720.32
2100	22556705.53
2101	22554436.79
2102	22554371.58
2103	22553915.11
2104	22553889.57
2105	22553864.02
2106	22553855.95
2107	22553852.59
2108	22547483.26
2109	22544113.3
2110	22544112.62
2111	22535402.6
2112	22521948.85
2113	22520259.67
2114	22517757.64
2115	22516924.69
2116	22513372.36
2117	22513337.34
2118	22513008.68
2119	22513005.31
2120	22512904.28
2121	22512899.57
2122	22505926.47
2123	22505927.14
2124	22496285.05
2125	22493833.6
2126	22493683.28
2127	22492926.96
2128	22483928.04
2129	22482992
2130	22482987.96
2131	22482882.75
2132	22482878.71
2133	22482414.04
2134	22482315.58
2135	22482316.93
2136	22482312.88
2137	22481685.67
2138	22481681.62
2139	22478840.07
2140	22478722.03
2141	22478564.19
2142	22476363.11
2143	22476089.23
2144	22470902.32
2145	22468620.18
2146	22467773.26
2147	22467274.55
2148	22465712.18
2149	22465708.81
2150	22465493.51
2151	22465455.04
2152	22465376.08
2153	22465076.41
2154	22465074.38
2155	22464784.16
2156	22463295.2
2157	22463287.78
2158	22463193.28
2159	22462497.36
2160	22455360.05
2161	22455357.35
2162	22452204.53
2163	22451970.19
2164	22450288.57
2165	22450225.76
2166	22450220.36
2167	22450216.98
2168	22441746.85
2169	22440189.47
2170	22440186.76
2171	22440140.14
2172	22440138.79
2173	22440136.76
2174	22439542.16
2175	22439541.48
2176	22439540.13
2177	22439484.72
2178	22437081.13
2179	22437076.4
2180	22434068.34
2181	22426413.58
2182	22426414.25
2183	22425983.58
2184	22425979.52
2185	22425980.2
2186	22425978.17
2187	22425931.52
2188	22425926.11
2189	22425924.76
2190	22425834.84
2191	22425832.81
2192	22425122.88
2193	22424997.12
2194	22424993.74
2195	22424989.01
2196	22424841.61
2197	22424826.73
2198	22424824.03
2199	22424823.35
2200	22424820.65
2201	22424819.97
2202	22424468.38
2203	22424270.26
2204	22423714.45
2205	22421830.55
2206	22420383.37
2207	22420381.35
2208	22420375.93
2209	22417554.34
2210	22417445.45
2211	22416825.21
2212	22416822.51
2213	22405959.89
2214	22398108
2215	22398108
2216	22398105.97
2217	22398103.94
2218	22398101.23
2219	22394909.88
2220	22394288.34
2221	22394286.99
2222	22394284.28
2223	22394228.08
2224	22394225.37
2225	22393792.05
2226	22393703.35
2227	22393532.05
2228	22393531.37
2229	22393530.02
2230	22393530.7
2231	22393529.34
2232	22393498.87
2233	22393498.2
2234	22393496.16
2235	22393494.81
2236	22393442.67
2237	22393245.64
2238	22393242.93
2239	22393242.26
2240	22393240.9
2241	22393232.1
2242	22393230.07
2243	22389298.51
2244	22384170.07
2245	22384170.07
2246	22384167.36
2247	22384168.03
2248	22384166
2249	22384163.97
2250	22384162.61
2251	22384157.87
2252	22380090.58
2253	22380081.1
2254	22380080.42
2255	22380077.71
2256	22372458.01
2257	22372456.65
2258	22372265.54
2259	22372262.83
2260	22372263.5
2261	22371198.77
2262	22371124.89
2263	22371124.21
2264	22369072.53
2265	22369070.49
2266	22362997.03
2267	22354342.59
2268	22354340.56
2269	22354339.88
2270	22346234.41
2271	22345885.65
2272	22339788.91
2273	22336500.3
2274	22336498.94
2275	22336496.23
2276	22336458.22
2277	22336193.48
2278	22336184.65
2279	22336122.88
2280	22336037.35
2281	22336034.63
2282	22335829.62
2283	22335778.03
2284	22334484.13
2285	22333574.42
2286	22333532.33
2287	22333281.81
2288	22333211.88
2289	22333117.52
2290	22332420.26
2291	22327504.2
2292	22327263.81
2293	22327263.81
2294	22327248.19
2295	22327223.06
2296	22327212.19
2297	22327179.6
2298	22327178.24
2299	22327176.88
2300	22324861.04
2301	22321217
2302	22321175.57
2303	22321174.21
2304	22313123.97
2305	22313020
2306	22313017.96
2307	22310807.35
2308	22310005.41
2309	22309834.82
2310	22309835.5
2311	22309832.78
2312	22299506.2
2313	22299397.41
2314	22297729.45
2315	22297726.73
2316	22289397.96
2317	22272738.57
2318	22266769.57
2319	22266576.86
2320	22260322.18
2321	22255630.01
2322	22252003.26
2323	22249539.89
2324	22248803.21
2325	22248800.49
2326	22247626.25
2327	22246254.98
2328	22243947.07
2329	22241355.33
2330	22241323.29
2331	22241321.92
2332	22239925.72
2333	22239897.77
2334	22239520.07
2335	22239483.93
2336	22239473.02
2337	22239470.3
2338	22235718.17
2339	22235712.71
2340	22235689.53
2341	22234382.3
2342	22234339.34
2343	22234333.89
2344	22234243.19
2345	22234241.14
2346	22234207.73
2347	22234195.45
2348	22234194.77
2349	22232712.87
2350	22205521.27
2351	22205511.71
2352	22205349.88
2353	22204926.53
2354	22204924.48
2355	22204368.64
2356	22204199.29
2357	22204134.42
2358	22204125.54
2359	22204122.81
2360	22204120.76
2361	22204120.08
2362	22204042.92
2363	22204039.5
2364	22204019.02
2365	22202633.44
2366	22202630.71
2367	22202630.03
2368	22202594.52
2369	22202546.71
2370	22202357.55
2371	22202141.74
2372	22202139.7
2373	22202136.96
2374	22202136.28
2375	22202107.6
2376	22201178.8
2377	22200844.16
2378	22200815.47
2379	22200812.06
2380	22196460.47
2381	22196459.11
2382	22196157.18
2383	22196043.78
2384	22196039.68
2385	22196026.02
2386	22196021.24
2387	22195907.16
2388	22194795.7
2389	22194732.17
2390	22194728.75
2391	22194728.75
2392	22194710.99
2393	22194702.11
2394	22192500.21
2395	22184425.14
2396	22184424.46
2397	22184425.14
2398	22184423.09
2399	22184422.41
2400	22184423.09
2401	22172173.34
2402	22172167.87
2403	22165260.64
2404	22165258.59
2405	22165257.9
2406	22165257.22
2407	22165255.17
2408	22165252.43
2409	22164962.39
2410	22164962.39
2411	22164959.65
2412	22164958.28
2413	22164955.55
2414	22164891.93
2415	22164891.25
2416	22164863.88
2417	22161079.97
2418	22147901.33
2419	22147782.9
2420	22147695.27
2421	22147693.22
2422	22147691.16
2423	22143473.62
2424	22143474.3
2425	22143446.23
2426	22143445.55
2427	22143445.55
2428	22142805.31
2429	22142802.57
2430	22142219.16
2431	22142217.79
2432	22142167.11
2433	22142165.06
2434	22142163
2435	22142160.27
2436	22142160.95
2437	22142160.27
2438	22141535.06
2439	22141515.89
2440	22141513.83
2441	22141514.52
2442	22141496.03
2443	22141494.66
2444	22141490.55
2445	22141491.92
2446	22141489.86
2447	22141489.86
2448	22141448.78
2449	22141447.41
2450	22141446.72
2451	22141267.99
2452	22130769.58
2453	22130752.45
2454	22130750.39
2455	22130748.34
2456	22130592.13
2457	22130590.07
2458	22130590.07
2459	22129531.52
2460	22129528.1
2461	22129527.41
2462	22129526.73
2463	22129526.04
2464	22128235.84
2465	22128233.79
2466	22128135.8
2467	22128118.67
2468	22128117.99
2469	22127609.56
2470	22123610.24
2471	22117845.73
2472	22117847.1
2473	22117741.53
2474	22117741.53
2475	22117737.41
2476	22117731.93
2477	22111257.54
2478	22111254.79
2479	22110222.75
2480	22110217.26
2481	22110155.54
2482	22110153.49
2483	22110150.06
2484	22108589.21
2485	22101542.74
2486	22101433.66
2487	22101432.97
2488	22101354.76
2489	22101353.39
2490	22101257.35
2491	22088174.82
2492	22087765.01
2493	22087763.64
2494	22087752.65
2495	22080188.64
2496	22079892.67
2497	22079879.63
2498	22079878.94
2499	22079065.18
2500	22078680.61
2501	22078660.01
2502	22078589.27
2503	22078491.76
2504	22078491.76
2505	22078450.55
2506	22078447.8
2507	22078447.8
2508	22078427.2
2509	22078424.45
2510	22070978.16
2511	22070978.84
2512	22070976.78
2513	22070815.34
2514	22068491.15
2515	22065790.84
2516	22065190.96
2517	22065132.55
2518	22065067.27
2519	22060067.58
2520	22051909.64
2521	22051899.33
2522	22038323.11
2523	22038036.9
2524	22038034.84
2525	22035086.53
2526	22035024.6
2527	22034404.61
2528	22034399.11
2529	22025234.87
2530	22025230.74
2531	22023663.87
2532	22015232.8
2533	22015082.65
2534	22015014.47
2535	22015013.09
2536	22014962.82
2537	22014494.48
2538	22013222.33
2539	22012541.8
2540	22007023.1
2541	22002445.06
2542	22002416.12
2543	22002414.74
2544	22002391.31
2545	22002388.55
2546	22002162.52
2547	22002156.32
2548	21994804.15
2549	21994804.15
2550	21994802.77
2551	21991220.56
2552	21991164.03
2553	21990904.78
2554	21990902.71
2555	21989634.03
2556	21988159.09
2557	21987952.91
2558	21987810.17
2559	21987637.78
2560	21987635.02
2561	21985876.51
2562	21985664.1
2563	21985661.34
2564	21985659.27
2565	21985654.44
2566	21984909.61
2567	21984864.09
2568	21983779.21
2569	21983740.59
2570	21983686.79
2571	21983682.65
2572	21983679.89
2573	21975904.81
2574	21974144.67
2575	21974011.5
2576	21973888.68
2577	21973880.4
2578	21973871.43
2579	21973778.97
2580	21973665.8
2581	21973608.53
2582	21966424.2
2583	21965230.04
2584	21964963.58
2585	21956589.38
2586	21952654.22
2587	21952630.05
2588	21952560.29
2589	21952539.57
2590	21951215.48
2591	21951142.96
2592	21951014.48
2593	21942724.1
2594	21941295.07
2595	21941289.54
2596	21940694.55
2597	21940280.6
2598	21939887.37
2599	21939836.23
2600	21939824.49
2601	21938295.75
2602	21938223.87
2603	21936491.81
2604	21936475.91
2605	21935158.46
2606	21929044.33
2607	21929042.26
2608	21929038.11
2609	21928279.6
2610	21922366.21
2611	21922290.82
2612	21922281.83
2613	21922278.37
2614	21922017.62
2615	21921974.74
2616	21919326.94
2617	21919324.86
2618	21919322.1
2619	21919313.11
2620	21919312.41
2621	21919308.26
2622	21919275.06
2623	21919255.69
2624	21919252.23
2625	21919246.01
2626	21919104.2
2627	21919100.74
2628	21919028.8
2629	21916234.67
2630	21916234.67
2631	21916155.8
2632	21916123.98
2633	21913231.23
2634	21901435.56
2635	21901409.95
2636	21896757.89
2637	21896755.82
2638	21896752.35
2639	21896689.34
2640	21896688.65
2641	21883326.55
2642	21883321
2643	21883318.92
2644	21883318.92
2645	21883312
2646	21882927.45
2647	21882903.89
2648	21882901.12
2649	21882896.96
2650	21882853.31
2651	21882488.16
2652	21882453.51
2653	21882450.74
2654	21882438.27
2655	21882417.48
2656	21882347.5
2657	21882279.59
2658	21882203.37
2659	21882203.37
2660	21882199.21
2661	21882198.52
2662	21880627.64
2663	21880626.26
2664	21880169.6
2665	21877169.52
2666	21876109.1
2667	21876104.94
2668	21869617.95
2669	21869615.87
2670	21868416.42
2671	21866716.27
2672	21866670.51
2673	21866670.51
2674	21866670.51
2675	21854697.08
2676	21848030.23
2677	21847990.67
2678	21839034.95
2679	21839015.51
2680	21838991.91
2681	21827493.03
2682	21827487.47
2683	21821312.6
2684	21821285.5
2685	21816098.59
2686	21816043.68
2687	21804048.71
2688	21804045.24
2689	21803922.15
2690	21803887.38
2691	21803882.51
2692	21803788.64
2693	21803612
2694	21799134.53
2695	21792411.72
2696	21792376.93
2697	21792349.1
2698	21792349.1
2699	21792344.93
2700	21792322.66
2701	21784723.59
2702	21784699.23
2703	21784665.82
2704	21784661.64
2705	21783463.78
2706	21780457.34
2707	21780238.75
2708	21780238.75
2709	21780209.51
2710	21780206.73
2711	21780203.94
2712	21780197.68
2713	21780190.72
2714	21780185.15
2715	21780180.27
2716	21780174.01
2717	21780174.01
2718	21778867.99
2719	21778830.39
2720	21778830.39
2721	21778714.13
2722	21778703.68
2723	21778702.29
2724	21778681.4
2725	21778681.4
2726	21773647.29
2727	21771923.03
2728	21770375.54
2729	21759135.16
2730	21757610.45
2731	21757007.64
2732	21756999.28
